rep1231_3_11_33	3	11	33	0
rep1232_56_4.33929_243	56	4.33929	243	0
rep1233_3_11_33	3	11	33	0
rep1234_3_17.6667_53	3	17.6667	53	0
rep1235_6_6_32	6	6	32	0
rep1236_51_2_102	51	2	102	0
rep1237_12_2.41667_30	12	2.41667	30	0
rep1238_3_10.3333_31	3	10.3333	31	0
rep1239_3_10_30	3	10	30	0
rep1240_6_6.33333_38	6	6.33333	38	0
rep1241_6_5.33333_32	6	5.33333	32	0
rep1242_15_2_30	15	2	30	0
rep1243_15_2.13333_32	15	2.13333	32	0
rep1244_15_2.06667_31	15	2.06667	31	0
rep1245_25_3.92_97	25	3.92	97	0
rep1246_6_5.33333_32	6	5.33333	32	0
rep1247_18_2.11111_38	18	2.11111	38	0
rep1248_15_2.6_39	15	2.6	39	0
rep1249_1_33_33	1	33	33	0
rep1250_6_7.16667_43	6	7.16667	43	0
rep1251_3_10.3333_31	3	10.3333	31	0
rep1252_42_2.02326_86	42	2.02326	86	0
rep1253_15_2_30	15	2	30	0
rep1254_15_2.06667_31	15	2.06667	31	0
rep1255_3_11.3333_34	3	11.3333	34	0
rep1256_12_2.5_30	12	2.5	30	0
rep1257_24_2.45833_59	24	2.45833	59	0
rep1258_6_5.33333_32	6	5.33333	32	0
rep1259_3_12.6667_38	3	12.6667	38	0
rep1260_33_3.87879_128	33	3.87879	128	0
rep1261_36_3.75_135	36	3.75	135	0
rep1262_3_14.3333_43	3	14.3333	43	0
rep1263_6_7.33333_44	6	7.33333	44	0
rep1264_3_13.3333_40	3	13.3333	40	0
rep1265_3_10_30	3	10	30	0
rep1266_3_11.6667_35	3	11.6667	35	0
rep1267_24_2.25_54	24	2.25	54	0
rep1268_60_2.8_168	60	2.8	168	0
rep1269_60_3.93333_236	60	3.93333	236	0
rep1270_15_2.3125_36	15	2.3125	36	0
rep1271_18_2.83333_51	18	2.83333	51	0
rep1272_66_2.39394_158	66	2.39394	158	0
rep1273_24_4.29167_103	24	4.29167	103	0
rep1274_6_6.66667_40	6	6.66667	40	0
rep1275_96_2.80208_269	96	2.80208	269	0
rep1276_72_2.375_171	72	2.375	171	0
rep1277_30_2.13333_64	30	2.13333	64	0
rep1278_6_5.16667_31	6	5.16667	31	0
rep1279_39_3.71795_145	39	3.71795	145	0
rep1280_21_2_42	21	2	42	0
rep1281_35_2.14286_75	35	2.14286	75	0
rep1282_24_2.41667_58	24	2.41667	58	0
rep1283_21_2.4_50	21	2.4	50	0
rep1284_62_20.5323_1272	62	20.5323	1272	1
rep1285_248_2.24597_557	248	2.24597	557	1
rep1286_62_13.8548_859	62	13.8548	859	1
rep1287_124_2.60484_323	124	2.60484	323	1
rep1288_62_4.62903_287	62	4.62903	287	1
rep1289_62_11.629_721	62	11.629	721	1
rep1290_62_3.98387_247	62	3.98387	247	1
rep1291_124_27.4919_3409	124	27.4919	3409	1
rep1292_62_7.62903_473	62	7.62903	473	1
rep1293_62_9.20968_571	62	9.20968	571	1
rep1294_186_18.328_3409	186	18.328	3409	1
rep1295_124_4.37903_543	124	4.37903	543	1
rep1296_62_3.20968_199	62	3.20968	199	1
rep1297_124_3.37903_419	124	3.37903	419	1
rep1298_62_6.85484_425	62	6.85484	425	1
rep1299_62_73.5484_4559	62	73.5484	4559	1
rep1300_62_3.14516_194	62	3.14516	194	1
rep1301_56_2.07018_117	56	2.07018	117	1
rep1302_62_38.0833_2358	62	38.0833	2358	1
rep1303_62_5.67742_352	62	5.67742	352	1
rep1304_248_11.9157_2960	248	11.9157	2960	1
rep1305_62_17.918_1109	62	17.918	1109	1
rep1306_186_39.9362_7428	186	39.9362	7428	1
rep1307_124_2.42742_301	124	2.42742	301	1
rep1308_62_8.20968_509	62	8.20968	509	1
rep1309_124_2.1371_265	124	2.1371	265	1
rep1310_62_7.56452_469	62	7.56452	469	1
rep1311_124_3.6371_451	124	3.6371	451	1
rep1312_62_6.56452_407	62	6.56452	407	1
rep1313_124_2.1371_265	124	2.1371	265	1
rep1314_62_4.56452_283	62	4.56452	283	1
rep1315_248_2.06855_513	248	2.06855	513	1
rep1316_186_2.32796_433	186	2.32796	433	1
rep1317_62_5.90323_366	62	5.90323	366	1
rep1318_186_2.32796_433	186	2.32796	433	1
rep1319_62_5.98387_371	62	5.98387	371	1
rep1320_186_2.0914_389	186	2.0914	389	1
rep1321_62_4.62903_287	62	4.62903	287	1
rep1322_186_2.0914_388	186	2.0914	388	1
rep1323_62_22.9355_1421	62	22.9355	1421	1
rep1324_62_79.5645_4934	62	79.5645	4934	1
rep1325_62_6.24194_387	62	6.24194	387	1
rep1326_62_5.75806_357	62	5.75806	357	1
rep1327_124_8.12097_1007	124	8.12097	1007	1
rep1328_4_8.75_35	4	8.75	35	0
rep1329_3_39.6667_119	3	39.6667	119	0
rep1330_21_2.2381_47	21	2.2381	47	0
rep1331_21_2.2381_47	21	2.2381	47	0
rep1332_4_10_40	4	10	40	0
rep1333_21_2.2381_47	21	2.2381	47	0
rep1334_15_2.13333_32	15	2.13333	32	0
rep1335_24_2.08333_50	24	2.08333	50	0
rep1336_72_2.15278_155	72	2.15278	155	0
rep1337_6_7.5_45	6	7.5	45	0
rep1338_3_25_75	3	25	75	0
rep1339_9_6.77778_61	9	6.77778	61	0
rep1340_18_2_36	18	2	36	0
rep1341_36_2.02778_73	36	2.02778	73	0
rep1342_4_8.25_33	4	8.25	33	0
rep1343_3_10_30	3	10	30	0
rep1344_16_2.25_36	16	2.25	36	0
rep1345_3_10.6667_32	3	10.6667	32	0
rep1346_2_17.5_35	2	17.5	35	0
rep1347_19_2.31579_44	19	2.31579	44	0
rep1348_19_2.05263_39	19	2.05263	39	0
rep1349_81_2.32099_189	81	2.32099	189	0
rep1350_3_11.3333_34	3	11.3333	34	0
rep1351_36_2_72	36	2	72	0
rep1352_6_6.33333_39	6	6.33333	39	0
rep1353_12_2.5_30	12	2.5	30	0
rep1354_56_5.33929_299	56	5.33929	299	0
rep1355_20_2.65_53	20	2.65	53	0
rep1356_3_19.6667_59	3	19.6667	59	0
rep1357_2_34.5_69	2	34.5	69	0
rep1358_2_17.5_35	2	17.5	35	0
rep1359_11_3.45455_39	11	3.45455	39	0
rep1360_9_4.22222_38	9	4.22222	38	0
rep1361_12_4.45455_52	12	4.45455	52	0
rep1362_14_2.07143_30	14	2.07143	30	0
rep1363_33_2.48485_82	33	2.48485	82	0
rep1364_46_2.06522_95	46	2.06522	95	0
rep1365_15_2.4_36	15	2.4	36	0
rep1366_29_2.93103_85	29	2.93103	85	0
rep1367_6_7.33333_44	6	7.33333	44	0
rep1368_3_11.3333_34	3	11.3333	34	0
rep1369_3_11_33	3	11	33	0
rep1370_3_13.3333_40	3	13.3333	40	0
rep1371_3_11_33	3	11	33	0
rep1372_18_2.05556_37	18	2.05556	37	0
rep1373_3_15.6667_47	3	15.6667	47	0
rep1374_9_4.22222_38	9	4.22222	38	0
rep1375_6_7.33333_44	6	7.33333	44	0
rep1376_12_2.5_30	12	2.5	30	0
rep1377_3_16.6667_50	3	16.6667	50	0
rep1378_21_2.33333_49	21	2.33333	49	0
rep1379_3_9_34	3	9	34	0
rep1380_3_13.3333_39	3	13.3333	39	0
rep1381_3_12.3333_37	3	12.3333	37	0
rep1382_6_6.83333_41	6	6.83333	41	0
rep1383_15_4.13333_62	15	4.13333	62	0
rep1384_15_5.33333_79	15	5.33333	79	0
rep1385_12_2.66667_32	12	2.66667	32	0
rep1386_6_6.83333_41	6	6.83333	41	0
rep1387_3_24_72	3	24	72	0
rep1388_6_5_30	6	5	30	0
rep1389_24_2_48	24	2	48	0
rep1390_3_21.6667_65	3	21.6667	65	0
rep1391_30_2.03333_61	30	2.03333	61	0
rep1392_6_5.16667_31	6	5.16667	31	0
rep1393_3_12.6667_38	3	12.6667	38	0
rep1394_3_16.6667_50	3	16.6667	50	0
rep1395_37_2.86486_106	37	2.86486	106	0
rep1396_6_6.33333_38	6	6.33333	38	0
rep1397_20_2.1_42	20	2.1	42	0
rep1398_20_2.15_43	20	2.15	43	0
rep1399_31_2.03226_63	31	2.03226	63	0
rep1400_17_2_34	17	2	34	0
rep1401_36_2.16667_78	36	2.16667	78	0
rep1402_9_3.55556_32	9	3.55556	32	0
rep1403_18_2.44444_44	18	2.44444	44	0
rep1404_9_5.44444_49	9	5.44444	49	0
rep1405_6_5.5_33	6	5.5	33	0
rep1406_12_2.75_33	12	2.75	33	0
rep1407_6_5.33333_32	6	5.33333	32	0
rep1408_7_4.11111_32	7	4.11111	32	0
rep1409_68_2.52941_172	68	2.52941	172	0
rep1410_3_9.5_31	3	9.5	31	0
rep1411_29_2.06897_60	29	2.06897	60	0
rep1412_84_3.16667_266	84	3.16667	266	0
rep1413_3_10_30	3	10	30	0
rep1414_3_12.6667_38	3	12.6667	38	0
rep1415_18_3.11111_56	18	3.11111	56	0
rep1416_1_43_52	1	43	52	0
rep1417_6_5.83333_35	6	5.83333	35	0
rep1418_18_2.5_45	18	2.5	45	0
rep1419_10_3.88889_38	10	3.88889	38	0
rep1420_18_3.61111_65	18	3.61111	65	0
rep1421_36_3.02778_109	36	3.02778	109	0
rep1422_6_5.83333_35	6	5.83333	35	0
rep1423_6_6.66667_40	6	6.66667	40	0
rep1424_14_3_42	14	3	42	0
rep1425_3_10.3333_31	3	10.3333	31	0
rep1426_3_12_38	3	12	38	0
rep1427_3_11_33	3	11	33	0
rep1428_7_4.28571_30	7	4.28571	30	0
rep1429_12_2.58333_30	12	2.58333	30	0
rep1430_3_13.6667_41	3	13.6667	41	0
rep1431_9_3.33333_30	9	3.33333	30	0
rep1432_15_2.53333_38	15	2.53333	38	0
rep1433_60_2.16667_130	60	2.16667	130	0
rep1434_45_2.22222_100	45	2.22222	100	0
rep1435_24_3.75_90	24	3.75	90	0
rep1436_66_2.65152_175	66	2.65152	175	0
rep1437_66_2.57576_170	66	2.57576	170	0
rep1438_9_3.33333_30	9	3.33333	30	0
rep1439_12_3.25_39	12	3.25	39	0
rep1440_31_2_62	31	2	62	0
rep1441_21_4.66667_98	21	4.66667	98	0
rep1442_5_6.8_34	5	6.8	34	0
rep1443_24_2.83333_68	24	2.83333	68	0
rep1444_13_3.92857_52	13	3.92857	52	0
rep1445_13_8.15385_106	13	8.15385	106	0
rep1446_33_2.93939_97	33	2.93939	97	0
rep1447_3_12.3333_37	3	12.3333	37	0
rep1448_9_4.1_38	9	4.1	38	0
rep1449_11_3_33	11	3	33	0
rep1450_3_10.6667_32	3	10.6667	32	0
rep1451_3_10_30	3	10	30	0
rep1452_22_2.22727_49	22	2.22727	49	0
rep1453_15_2.06667_31	15	2.06667	31	0
rep1454_21_2.09524_44	21	2.09524	44	0
rep1455_3_10.6667_32	3	10.6667	32	0
rep1456_6_5.5_33	6	5.5	33	0
rep1457_45_2.2_99	45	2.2	99	0
rep1458_12_3.08333_37	12	3.08333	37	0
rep1459_6_5.66667_34	6	5.66667	34	0
rep1460_3_12.6667_38	3	12.6667	38	0
rep1461_17_2_34	17	2	34	0
rep1462_12_3.75_45	12	3.75	45	0
rep1463_4_9.5_38	4	9.5	38	0
rep1464_2_76.5_153	2	76.5	153	0
rep1465_2_16.5_33	2	16.5	33	0
rep1466_27_2.03704_55	27	2.03704	55	0
rep1467_9_6_54	9	6	54	0
rep1468_6_6.33333_38	6	6.33333	38	0
rep1469_3_10.3333_31	3	10.3333	31	0
rep1470_56_6.28571_352	56	6.28571	352	0
rep1471_18_2_36	18	2	36	0
rep1472_6_7.66667_46	6	7.66667	46	0
rep1473_24_2_48	24	2	48	0
rep1474_20_4.15789_82	20	4.15789	82	0
rep1475_11_3.72727_41	11	3.72727	41	0
rep1476_228_3.14035_716	228	3.14035	716	0
rep1477_19_2_38	19	2	38	0
rep1478_3_10.5_35	3	10.5	35	0
rep1479_33_2_66	33	2	66	0
rep1480_12_2.66667_32	12	2.66667	32	0
rep1481_42_2.04762_86	42	2.04762	86	0
rep1482_3_11_33	3	11	33	0
rep1483_3_11.3333_34	3	11.3333	34	0
rep1484_14_2.14286_30	14	2.14286	30	0
rep1485_3_12_36	3	12	36	0
rep1486_31_3.16129_96	31	3.16129	96	0
rep1487_15_2_30	15	2	30	0
rep1488_12_2.66667_32	12	2.66667	32	0
rep1489_7_4.71429_33	7	4.71429	33	0
rep1490_29_2.44828_71	29	2.44828	71	0
rep1491_73_2.9863_218	73	2.9863	218	0
rep1492_15_2.13333_32	15	2.13333	32	0
rep1493_6_5.66667_34	6	5.66667	34	0
rep1494_14_2.21429_31	14	2.21429	31	0
rep1495_4_10.25_41	4	10.25	41	0
rep1496_16_2_32	16	2	32	0
rep1497_3_18.6667_56	3	18.6667	56	0
rep1498_83_2.75904_229	83	2.75904	229	0
rep1499_3_10_30	3	10	30	0
rep1500_14_2.71429_38	14	2.71429	38	0
rep1501_78_2.29487_179	78	2.29487	179	0
rep1502_12_3.91667_47	12	3.91667	47	0
rep1503_22_5.09091_112	22	5.09091	112	0
rep1504_4_8_32	4	8	32	0
rep1505_29_2.72414_79	29	2.72414	79	0
rep1506_42_2.02439_84	42	2.02439	84	0
rep1507_18_2.72222_49	18	2.72222	49	0
rep1508_22_2.90909_64	22	2.90909	64	0
rep1509_7_6_42	7	6	42	0
rep1510_3_11_33	3	11	33	0
rep1511_16_4.0625_65	16	4.0625	65	0
rep1512_64_3.9697_256	64	3.9697	256	0
rep1513_66_3.63636_240	66	3.63636	240	0
rep1514_7_4.28571_30	7	4.28571	30	0
rep1515_43_2.90698_125	43	2.90698	125	0
rep1516_6_6.66667_40	6	6.66667	40	0
rep1517_21_2.42857_51	21	2.42857	51	0
rep1518_24_4.83333_116	24	4.83333	116	0
rep1519_23_2.56522_59	23	2.56522	59	0
rep1520_2_56.5_113	2	56.5	113	0
rep1521_36_2.52778_91	36	2.52778	91	0
rep1522_29_2.34483_68	29	2.34483	68	0
rep1523_4_10.25_43	4	10.25	43	0
rep1524_27_2.18519_59	27	2.18519	59	0
rep1525_5_7.4_39	5	7.4	39	0
rep1526_3_19.6667_59	3	19.6667	59	0
rep1527_3_11.3333_34	3	11.3333	34	0
rep1528_65_2.41538_157	65	2.41538	157	0
rep1529_3_10_30	3	10	30	0
rep1530_39_2.15385_84	39	2.15385	84	0
rep1531_18_2.44444_44	18	2.44444	44	0
rep1532_6_6.83333_41	6	6.83333	41	0
rep1533_69_2.52174_174	69	2.52174	174	0
rep1534_30_2.83333_85	30	2.83333	85	0
rep1535_3_16_48	3	16	48	0
rep1536_45_3.44444_155	45	3.44444	155	0
rep1537_12_2.83333_34	12	2.83333	34	0
rep1538_15_2.06667_31	15	2.06667	31	0
rep1539_16_2.0625_33	16	2.0625	33	0
rep1540_3_10.5_33	3	10.5	33	0
rep1541_6_7.16667_43	6	7.16667	43	0
rep1542_2_14_31	2	14	31	0
rep1543_6_8.71429_55	6	8.71429	55	0
rep1544_30_2.16667_65	30	2.16667	65	0
rep1545_6_5.66667_34	6	5.66667	34	0
rep1546_24_2.20833_53	24	2.20833	53	0
rep1547_60_2.08333_125	60	2.08333	125	0
rep1548_3_10.3333_31	3	10.3333	31	0
rep1549_4_8.75_35	4	8.75	35	0
rep1550_35_3.85714_135	35	3.85714	135	0
rep1551_53_2.24528_119	53	2.24528	119	0
rep1552_35_5_175	35	5	175	0
rep1553_30_6.03333_181	30	6.03333	181	0
rep1554_3_12_36	3	12	36	0
rep1555_2_25_50	2	25	50	0
rep1556_6_13.3333_80	6	13.3333	80	0
rep1557_18_2.11111_38	18	2.11111	38	0
rep1558_3_14_42	3	14	42	0
rep1559_7_6.85714_48	7	6.85714	48	0
rep1560_6_5.5_33	6	5.5	33	0
rep1561_3_15.3333_46	3	15.3333	46	0
rep1562_3_19.6667_59	3	19.6667	59	0
rep1563_3_12_36	3	12	36	0
rep1564_56_3.94643_221	56	3.94643	221	0
rep1565_12_13.5833_163	12	13.5833	163	0
rep1566_6_5.5_33	6	5.5	33	0
rep1567_6_5_30	6	5	30	0
rep1568_12_6.16667_74	12	6.16667	74	0
rep1569_29_2_60	29	2	60	0
rep1570_18_2.88889_52	18	2.88889	52	0
rep1571_48_4_192	48	4	192	0
rep1572_51_5.4902_280	51	5.4902	280	0
rep1573_6_7.5_45	6	7.5	45	0
rep1574_3_11_33	3	11	33	0
rep1575_3_10.6667_34	3	10.6667	34	0
rep1576_14_2.57143_38	14	2.57143	38	0
rep1577_11_2.90909_32	11	2.90909	32	0
rep1578_3_12_36	3	12	36	0
rep1579_7_4.57143_32	7	4.57143	32	0
rep1580_15_2.33333_35	15	2.33333	35	0
rep1581_24_3.41667_82	24	3.41667	82	0
rep1582_32_2_64	32	2	64	0
rep1583_14_3.35714_47	14	3.35714	47	0
rep1584_12_2.5_30	12	2.5	30	0
rep1585_12_3.08333_37	12	3.08333	37	0
rep1586_18_3.22222_58	18	3.22222	58	0
rep1587_18_3.55556_64	18	3.55556	64	0
rep1588_3_13_39	3	13	39	0
rep1589_6_12.1667_73	6	12.1667	73	0
rep1590_31_2.03226_63	31	2.03226	63	0
rep1591_2_16_32	2	16	32	0
rep1592_3_13_39	3	13	39	0
rep1593_15_2.13333_32	15	2.13333	32	0
rep1594_3_10.6667_33	3	10.6667	33	0
rep1595_5_7.8_39	5	7.8	39	0
rep1596_15_2.06667_31	15	2.06667	31	0
rep1597_5_6_30	5	6	30	0
rep1598_18_2.11111_38	18	2.11111	38	0
rep1599_2_29_58	2	29	58	0
rep1600_11_4.81818_53	11	4.81818	53	0
rep1601_2_35_70	2	35	70	0
rep1602_5_6.4_32	5	6.4	32	0
rep1603_17_2.29412_40	17	2.29412	40	0
rep1604_4_8_32	4	8	32	0
rep1605_9_3.77778_34	9	3.77778	34	0
rep1606_54_2.57407_139	54	2.57407	139	0
rep1607_15_2.73333_41	15	2.73333	41	0
rep1608_46_3.04348_139	46	3.04348	139	0
rep1609_9_3.33333_30	9	3.33333	30	0
rep1610_7_7.14286_50	7	7.14286	50	0
rep1611_7_11.1429_78	7	11.1429	78	0
rep1612_12_2.58333_31	12	2.58333	31	0
rep1613_19_2.31579_44	19	2.31579	44	0
rep1614_3_13_39	3	13	39	0
rep1615_13_2.46154_32	13	2.46154	32	0
rep1616_2_15.5_31	2	15.5	31	0
rep1617_3_32.6667_98	3	32.6667	98	0
rep1618_66_2.9697_196	66	2.9697	196	0
rep1619_16_3.75_59	16	3.75	59	0
rep1620_18_2_36	18	2	36	0
rep1621_7_4.57143_32	7	4.57143	32	0
rep1622_12_2.58333_31	12	2.58333	31	0
rep1623_6_9.83333_59	6	9.83333	59	0
rep1624_18_3.94444_71	18	3.94444	71	0
rep1625_54_2.01852_109	54	2.01852	109	0
rep1626_21_2.47619_52	21	2.47619	52	0
rep1627_18_3.11111_56	18	3.11111	56	0
rep1628_50_2.74_137	50	2.74	137	0
rep1629_32_2.84375_91	32	2.84375	91	0
rep1630_26_2_52	26	2	52	0
rep1631_61_5.65574_345	61	5.65574	345	1
rep1632_61_222.049_13546	61	222.049	13546	1
rep1633_61_20.3443_1239	61	20.3443	1239	1
rep1634_180_5.52941_1011	180	5.52941	1011	1
rep1635_61_106.393_6491	61	106.393	6491	1
rep1636_61_84.9344_5181	61	84.9344	5181	1
rep1637_122_281.025_34188	122	281.025	34188	1
rep1638_12_3.08333_37	12	3.08333	37	0
rep1639_21_2.42857_51	21	2.42857	51	0
rep1640_6_7_42	6	7	42	0
rep1641_8_4.375_35	8	4.375	35	0
rep1642_29_2_58	29	2	58	0
rep1643_18_2_36	18	2	36	0
rep1644_15_10.0667_151	15	10.0667	151	0
rep1645_37_2.43243_90	37	2.43243	90	0
rep1646_3_10_30	3	10	30	0
rep1647_21_2.85714_59	21	2.85714	59	0
rep1648_39_2.33333_91	39	2.33333	91	0
rep1649_6_5.16667_31	6	5.16667	31	0
rep1650_4_7.25_30	4	7.25	30	0
rep1651_21_2.04762_43	21	2.04762	43	0
rep1652_6_7.16667_43	6	7.16667	43	0
rep1653_6_5.16667_31	6	5.16667	31	0
rep1654_21_2_42	21	2	42	0
rep1655_30_3.33333_100	30	3.33333	100	0
rep1656_18_6.27778_113	18	6.27778	113	0
rep1657_3_10.3333_31	3	10.3333	31	0
rep1658_31_4_125	31	4	125	0
rep1659_3_12.3333_37	3	12.3333	37	0
rep1660_31_2.6129_81	31	2.6129	81	0
rep1661_48_4.91667_236	48	4.91667	236	0
rep1662_96_6.07292_583	96	6.07292	583	0
rep1663_30_2.16667_65	30	2.16667	65	0
rep1664_16_2.0625_33	16	2.0625	33	0
rep1665_22_2.72727_57	22	2.72727	57	0
rep1666_60_2.33333_140	60	2.33333	140	0
rep1667_19_6.05263_115	19	6.05263	115	0
rep1668_3_15.3333_46	3	15.3333	46	0
rep1669_21_3.7619_79	21	3.7619	79	0
rep1670_3_11_33	3	11	33	0
rep1671_18_4.70588_84	18	4.70588	84	0
rep1672_6_34.8333_209	6	34.8333	209	0
rep1673_16_2.4375_39	16	2.4375	39	0
rep1674_20_2.55_51	20	2.55	51	0
rep1675_17_2.58824_43	17	2.58824	43	0
rep1676_17_5.23529_89	17	5.23529	89	0
rep1677_33_3.09091_102	33	3.09091	102	0
rep1678_6_5.33333_32	6	5.33333	32	0
rep1679_33_2.33333_78	33	2.33333	78	0
rep1680_12_3.16667_38	12	3.16667	38	0
rep1681_6_5_30	6	5	30	0
rep1682_18_2.22222_40	18	2.22222	40	0
rep1683_4_9.5_38	4	9.5	38	0
rep1684_15_3.73333_56	15	3.73333	56	0
rep1685_6_6_36	6	6	36	0
rep1686_3_14_42	3	14	42	0
rep1687_60_2.78333_168	60	2.78333	168	0
rep1688_3_15_45	3	15	45	0
rep1689_3_11_33	3	11	33	0
rep1690_2_16_32	2	16	32	0
rep1691_3_12.6667_38	3	12.6667	38	0
rep1692_2_40.5_81	2	40.5	81	0
rep1693_18_2.11111_38	18	2.11111	38	0
rep1694_18_2.5_45	18	2.5	45	0
rep1695_21_2.61905_55	21	2.61905	55	0
rep1696_34_2.55882_87	34	2.55882	87	0
rep1697_3_11_33	3	11	33	0
rep1698_21_3.33333_70	21	3.33333	70	0
rep1699_3_13.6667_41	3	13.6667	41	0
rep1700_3_14_41	3	14	41	0
rep1701_29_3_87	29	3	87	0
rep1702_12_2.91667_35	12	2.91667	35	0
rep1703_12_3_36	12	3	36	0
rep1704_12_3.5_42	12	3.5	42	0
rep1705_9_3.77778_34	9	3.77778	34	0
rep1706_3_10.6667_32	3	10.6667	32	0
rep1707_18_4.5_81	18	4.5	81	0
rep1708_21_2.19048_46	21	2.19048	46	0
rep1709_15_2.06667_31	15	2.06667	31	0
rep1710_6_7.33333_44	6	7.33333	44	0
rep1711_3_12.6667_38	3	12.6667	38	0
rep1712_30_2.06667_62	30	2.06667	62	0
rep1713_34_2.08824_71	34	2.08824	71	0
rep1714_6_6.5_39	6	6.5	39	0
rep1715_12_2.83333_34	12	2.83333	34	0
rep1716_20_2.28571_47	20	2.28571	47	0
rep1717_41_2_82	41	2	82	0
rep1718_45_3.17778_143	45	3.17778	143	0
rep1719_2_36.5_73	2	36.5	73	0
rep1720_45_2.02222_91	45	2.02222	91	0
rep1721_15_2.06667_31	15	2.06667	31	0
rep1722_12_2.58333_31	12	2.58333	31	0
rep1723_15_2.66667_39	15	2.66667	39	0
rep1724_3_10.6667_32	3	10.6667	32	0
rep1725_5_5.5_30	5	5.5	30	0
rep1726_18_2_36	18	2	36	0
rep1727_59_4.32203_256	59	4.32203	256	0
rep1728_19_2.42105_46	19	2.42105	46	0
rep1729_2_22_44	2	22	44	0
rep1730_16_3.75_60	16	3.75	60	0
rep1731_3_10_31	3	10	31	0
rep1732_15_2.13333_32	15	2.13333	32	0
rep1733_6_7.66667_47	6	7.66667	47	0
rep1734_20_2.1_42	20	2.1	42	0
rep1735_12_3.25_39	12	3.25	39	0
rep1736_57_2.01754_115	57	2.01754	115	0
rep1737_19_2.78947_52	19	2.78947	52	0
rep1738_16_2_32	16	2	32	0
rep1739_18_2.05556_37	18	2.05556	37	0
rep1740_6_6.33333_38	6	6.33333	38	0
rep1741_16_2.625_42	16	2.625	42	0
rep1742_4_10_40	4	10	40	0
rep1743_33_2.69697_89	33	2.69697	89	0
rep1744_7_4.85714_34	7	4.85714	34	0
rep1745_7_4.875_35	7	4.875	35	0
rep1746_3_14_42	3	14	42	0
rep1747_29_2.2069_64	29	2.2069	64	0
rep1748_18_3.33333_59	18	3.33333	59	0
rep1749_6_5.66667_34	6	5.66667	34	0
rep1750_21_2.04762_43	21	2.04762	43	0
rep1751_3_10_30	3	10	30	0
rep1752_3_10_30	3	10	30	0
rep1753_6_5.5_33	6	5.5	33	0
rep1754_27_2.03704_55	27	2.03704	55	0
rep1755_21_2.7619_58	21	2.7619	58	0
rep1756_3_10.6667_32	3	10.6667	32	0
rep1757_16_2_32	16	2	32	0
rep1758_12_2.58333_31	12	2.58333	31	0
rep1759_5_8.6_43	5	8.6	43	0
rep1760_14_5.42857_76	14	5.42857	76	0
rep1761_3_10.3333_31	3	10.3333	31	0
rep1762_4_8.25_33	4	8.25	33	0
rep1763_81_2.40741_195	81	2.40741	195	0
rep1764_3_11.6667_35	3	11.6667	35	0
rep1765_5_6.2_31	5	6.2	31	0
rep1766_27_2.14815_58	27	2.14815	58	0
rep1767_27_2.55556_69	27	2.55556	69	0
rep1768_57_2.60714_147	57	2.60714	147	0
rep1769_9_3.33333_30	9	3.33333	30	0
rep1770_5_6.8_34	5	6.8	34	0
rep1771_2_51.5_103	2	51.5	103	0
rep1772_6_5.33333_32	6	5.33333	32	0
rep1773_3_22.6667_69	3	22.6667	69	0
rep1774_10_3.8_37	10	3.8	37	0
rep1775_4_9.75_39	4	9.75	39	0
rep1776_73_2.01351_148	73	2.01351	148	0
rep1777_3_13_39	3	13	39	0
rep1778_31_2.83871_88	31	2.83871	88	0
rep1779_3_10.6667_32	3	10.6667	32	0
rep1780_21_2.52381_53	21	2.52381	53	0
rep1781_3_14_42	3	14	42	0
rep1782_12_5.16667_62	12	5.16667	62	0
rep1783_24_2.33333_56	24	2.33333	56	0
rep1784_3_10.3333_31	3	10.3333	31	0
rep1785_3_12_36	3	12	36	0
rep1786_42_2.2381_94	42	2.2381	94	0
rep1787_6_5.5_31	6	5.5	31	0
rep1788_6_6.16667_37	6	6.16667	37	0
rep1789_4_8_35	4	8	35	0
rep1790_3_24_72	3	24	72	0
rep1791_12_2.83333_34	12	2.83333	34	0
rep1792_33_2.06061_68	33	2.06061	68	0
rep1793_12_4.41667_53	12	4.41667	53	0
rep1794_3_15.3333_46	3	15.3333	46	0
rep1795_6_6_36	6	6	36	0
rep1796_5_7.4_34	5	7.4	34	0
rep1797_35_2.45714_87	35	2.45714	87	0
rep1798_5_7_34	5	7	34	0
rep1799_4_8_32	4	8	32	0
rep1800_36_2.05556_74	36	2.05556	74	0
rep1801_30_2.46667_74	30	2.46667	74	0
rep1802_3_11_33	3	11	33	0
rep1803_20_2.3_46	20	2.3	46	0
rep1804_16_2.375_38	16	2.375	38	0
rep1805_3_13.6667_41	3	13.6667	41	0
rep1806_36_2_71	36	2	71	0
rep1807_34_2.55882_87	34	2.55882	87	0
rep1808_6_8.16667_49	6	8.16667	49	0
rep1809_3_12.6667_38	3	12.6667	38	0
rep1810_4_9_36	4	9	36	0
rep1811_2_45.5_90	2	45.5	90	0
rep1812_9_3.72727_37	9	3.72727	37	0
rep1813_55_2.98182_164	55	2.98182	164	0
rep1814_6_5.83333_35	6	5.83333	35	0
rep1815_3_12.6667_38	3	12.6667	38	0
rep1816_3_11.3333_34	3	11.3333	34	0
rep1817_9_3.66667_33	9	3.66667	33	0
rep1818_6_6.66667_40	6	6.66667	40	0
rep1819_3_11.3333_34	3	11.3333	34	0
rep1820_6_7.33333_44	6	7.33333	44	0
