rep1223_18_2.05556_37	18	2.05556	37	0
rep1224_83_95.8916_7959	83	95.8916	7959	1
rep1225_166_44.2156_7352	166	44.2156	7352	1
rep1226_81_3.65854_299	81	3.65854	299	1
rep1227_84_3.35714_278	84	3.35714	278	1
rep1228_160_3.75148_611	160	3.75148	611	1
rep1229_84_3.57831_301	84	3.57831	301	1
rep1230_165_2.87425_476	165	2.87425	476	1
rep1231_81_2.65882_219	81	2.65882	219	1
rep1232_73_3.67123_267	73	3.67123	267	1
rep1233_145_10.4932_1519	145	10.4932	1519	1
rep1234_72_24.0972_1741	72	24.0972	1741	1
rep1235_73_3.15068_229	73	3.15068	229	1
rep1236_217_6.20188_1344	217	6.20188	1344	1
rep1237_73_5_364	73	5	364	1
rep1238_21_2.2381_47	21	2.2381	47	0
rep1239_18_2.66667_48	18	2.66667	48	0
rep1240_4_9.25_37	4	9.25	37	0
rep1241_6_5.16667_33	6	5.16667	33	0
rep1242_6_7_42	6	7	42	0
rep1243_7_6.57143_46	7	6.57143	46	0
rep1244_6_6.42857_40	6	6.42857	40	0
rep1245_3_11_33	3	11	33	0
rep1246_14_2.78571_39	14	2.78571	39	0
rep1247_14_2.28571_32	14	2.28571	32	0
rep1248_15_4.2_64	15	4.2	64	0
rep1249_6_5.66667_35	6	5.66667	35	0
rep1250_12_2.58333_31	12	2.58333	31	0
rep1251_9_3.33333_30	9	3.33333	30	0
rep1252_3_11.3333_33	3	11.3333	33	0
rep1253_3_10_30	3	10	30	0
rep1254_6_6_34	6	6	34	0
rep1255_16_2.0625_33	16	2.0625	33	0
rep1256_3_10.6667_32	3	10.6667	32	0
rep1257_9_3.44444_33	9	3.44444	33	0
rep1258_23_2_46	23	2	46	0
rep1259_15_2_30	15	2	30	0
rep1260_6_6_36	6	6	36	0
rep1261_3_15_45	3	15	45	0
rep1262_15_2.46667_37	15	2.46667	37	0
rep1263_13_2.46154_32	13	2.46154	32	0
rep1264_12_3.33333_40	12	3.33333	40	0
rep1265_3_10.3333_31	3	10.3333	31	0
rep1266_12_3.08333_37	12	3.08333	37	0
rep1267_15_2.33333_35	15	2.33333	35	0
rep1268_8_3.625_31	8	3.625	31	0
rep1269_15_3.2_48	15	3.2	48	0
rep1270_6_5.5_33	6	5.5	33	0
rep1271_24_2.33333_56	24	2.33333	56	0
rep1272_19_3.94737_75	19	3.94737	75	0
rep1273_22_2.09091_46	22	2.09091	46	0
rep1274_72_2_144	72	2	144	0
rep1275_6_5_30	6	5	30	0
rep1276_8_4_31	8	4	31	0
rep1277_6_6.5_39	6	6.5	39	0
rep1278_18_2_36	18	2	36	0
rep1279_12_2.58333_31	12	2.58333	31	0
rep1280_18_2.16667_38	18	2.16667	38	0
rep1281_12_3.25_39	12	3.25	39	0
rep1282_6_8.16667_50	6	8.16667	50	0
rep1283_14_2.14286_30	14	2.14286	30	0
rep1284_6_6.33333_38	6	6.33333	38	0
rep1285_18_3.05556_55	18	3.05556	55	0
rep1286_12_3.33333_40	12	3.33333	40	0
rep1287_4_7.75_31	4	7.75	31	0
rep1288_3_10.3333_31	3	10.3333	31	0
rep1289_13_2.30769_30	13	2.30769	30	0
rep1290_15_8_120	15	8	120	0
rep1291_2_16_42	2	16	42	0
rep1292_11_3_33	11	3	33	0
rep1293_6_5.66667_34	6	5.66667	34	0
rep1294_4_7.75_31	4	7.75	31	0
rep1295_3_11_33	3	11	33	0
rep1296_4_7.25_31	4	7.25	31	0
rep1297_3_10.6667_32	3	10.6667	32	0
rep1298_3_9.66667_31	3	9.66667	31	0
rep1299_26_2_52	26	2	52	0
rep1300_3_11_35	3	11	35	0
rep1301_27_2.22222_60	27	2.22222	60	0
rep1302_17_2_34	17	2	34	0
rep1303_72_51.0704_3677	72	51.0704	3677	1
rep1304_144_15.517_2241	144	15.517	2241	1
rep1305_72_12.5_898	72	12.5	898	1
rep1306_52_40.5962_2111	52	40.5962	2111	1
rep1307_52_55.1154_2863	52	55.1154	2863	1
rep1308_123_2.4065_297	123	2.4065	297	1
rep1309_63_7.01587_439	63	7.01587	439	1
rep1310_63_3.77778_236	63	3.77778	236	1
rep1311_188_7.84043_1478	188	7.84043	1478	1
rep1312_63_12.4762_786	63	12.4762	786	1
rep1313_63_11.5238_724	63	11.5238	724	1
rep1314_63_12.6774_798	63	12.6774	798	1
rep1315_63_13.3016_841	63	13.3016	841	1
rep1316_120_2.5124_302	120	2.5124	302	1
rep1317_63_2.98413_188	63	2.98413	188	1
rep1318_63_16.9688_1070	63	16.9688	1070	1
rep1319_63_5.33333_336	63	5.33333	336	1
rep1320_3_11.3333_34	3	11.3333	34	0
rep1321_9_3.55556_32	9	3.55556	32	0
rep1322_3_10.3333_31	3	10.3333	31	0
rep1323_6_10_60	6	10	60	0
rep1324_3_11.3333_34	3	11.3333	34	0
rep1325_17_2_35	17	2	35	0
rep1326_20_2.27778_43	20	2.27778	43	0
rep1327_38_2.26316_86	38	2.26316	86	0
rep1328_2_26_52	2	26	52	0
rep1329_12_3.25_39	12	3.25	39	0
rep1330_23_2.08696_48	23	2.08696	48	0
rep1331_6_5_30	6	5	30	0
rep1332_7_4.28571_30	7	4.28571	30	0
rep1333_14_2.46154_34	14	2.46154	34	0
rep1334_6_5.66667_34	6	5.66667	34	0
rep1335_3_13.25_41	3	13.25	41	0
rep1336_15_2.13333_32	15	2.13333	32	0
rep1337_6_5.33333_33	6	5.33333	33	0
rep1338_6_5.16667_31	6	5.16667	31	0
rep1339_15_2.26667_34	15	2.26667	34	0
rep1340_3_11_33	3	11	33	0
rep1341_6_5_32	6	5	32	0
rep1342_21_2.09524_44	21	2.09524	44	0
rep1343_6_5_30	6	5	30	0
rep1344_14_2.28571_32	14	2.28571	32	0
rep1345_28_2.07143_58	28	2.07143	58	0
rep1346_12_2.5_30	12	2.5	30	0
rep1347_5_6.8_32	5	6.8	32	0
rep1348_3_10.3333_31	3	10.3333	31	0
rep1349_8_4_32	8	4	32	0
rep1350_12_2.83333_34	12	2.83333	34	0
rep1351_3_15.6667_50	3	15.6667	50	0
rep1352_12_2.63636_31	12	2.63636	31	0
rep1353_13_2.38462_31	13	2.38462	31	0
rep1354_6_5_30	6	5	30	0
rep1355_14_2.38462_33	14	2.38462	33	0
rep1356_6_5.66667_34	6	5.66667	34	0
rep1357_12_2.75_33	12	2.75	33	0
rep1358_21_2.40909_51	21	2.40909	51	0
rep1359_10_3.5_35	10	3.5	35	0
rep1360_3_10.3333_32	3	10.3333	32	0
rep1361_3_11_36	3	11	36	0
rep1362_42_2.07143_87	42	2.07143	87	0
rep1363_2_14_35	2	14	35	0
rep1364_39_3_117	39	3	117	0
rep1365_3_10.6667_32	3	10.6667	32	0
rep1366_72_18.2609_1309	72	18.2609	1309	1
rep1367_72_22.4861_1621	72	22.4861	1621	1
rep1368_72_2.3662_170	72	2.3662	170	1
rep1369_73_12.4247_904	73	12.4247	904	1
rep1370_73_8.0274_591	73	8.0274	591	1
rep1371_133_2_266	133	2	266	1
rep1372_9_4.22222_38	9	4.22222	38	0
rep1373_27_2.22222_60	27	2.22222	60	0
rep1374_3_16_55	3	16	55	0
rep1375_3_13_36	3	13	36	0
rep1376_6_5.66667_34	6	5.66667	34	0
rep1377_8_3.625_30	8	3.625	30	0
rep1378_15_2.26667_34	15	2.26667	34	0
rep1379_18_2_36	18	2	36	0
rep1380_6_4.71429_30	6	4.71429	30	0
rep1381_12_2.66667_32	12	2.66667	32	0
rep1382_21_2.09524_44	21	2.09524	44	0
rep1383_8_3.88889_31	8	3.88889	31	0
rep1384_3_10.3333_31	3	10.3333	31	0
rep1385_12_2.66667_32	12	2.66667	32	0
rep1386_3_10.3333_31	3	10.3333	31	0
rep1387_18_2.5_45	18	2.5	45	0
rep1388_6_5.16667_31	6	5.16667	31	0
rep1389_15_2.06667_31	15	2.06667	31	0
rep1390_30_3.07407_87	30	3.07407	87	0
rep1391_12_3.08333_37	12	3.08333	37	0
rep1392_4_8_30	4	8	30	0
rep1393_6_5_30	6	5	30	0
rep1394_13_2.5_31	13	2.5	31	0
rep1395_21_2.47619_52	21	2.47619	52	0
rep1396_14_2.26667_33	14	2.26667	33	0
rep1397_12_2.85714_36	12	2.85714	36	0
rep1398_6_10.1667_61	6	10.1667	61	0
rep1399_18_2.22222_40	18	2.22222	40	0
rep1400_23_2_46	23	2	46	0
rep1401_24_2.41667_58	24	2.41667	58	0
rep1402_12_2.83333_34	12	2.83333	34	0
rep1403_6_5.83333_36	6	5.83333	36	0
rep1404_3_11.3333_34	3	11.3333	34	0
rep1405_12_2.5_30	12	2.5	30	0
rep1406_2_18_34	2	18	34	0
rep1407_11_4.22222_42	11	4.22222	42	0
rep1408_3_13_44	3	13	44	0
rep1409_36_2.27778_82	36	2.27778	82	0
rep1410_6_5.5_33	6	5.5	33	0
rep1411_6_5.125_37	6	5.125	37	0
rep1412_4_7.6_32	4	7.6	32	0
rep1413_3_15.6667_47	3	15.6667	47	0
rep1414_43_2.30233_98	43	2.30233	98	0
rep1415_17_2.27778_40	17	2.27778	40	0
rep1416_21_2_42	21	2	42	0
rep1417_6_5.83333_35	6	5.83333	35	0
rep1418_18_2.27778_41	18	2.27778	41	0
rep1419_12_5.41667_65	12	5.41667	65	0
rep1420_6_5.33333_32	6	5.33333	32	0
rep1421_12_3.08333_37	12	3.08333	37	0
rep1422_12_4.16667_50	12	4.16667	50	0
rep1423_15_5.4_81	15	5.4	81	0
rep1424_17_3_50	17	3	50	0
rep1425_12_3.91667_47	12	3.91667	47	0
rep1426_9_8.22222_74	9	8.22222	74	0
rep1427_30_3.36667_101	30	3.36667	101	0
rep1428_15_3.33333_50	15	3.33333	50	0
rep1429_12_2.75_33	12	2.75	33	0
rep1430_30_2.66667_79	30	2.66667	79	0
rep1431_22_2_44	22	2	44	0
rep1432_36_2.27778_82	36	2.27778	82	0
rep1433_3_29_87	3	29	87	0
rep1434_33_2_66	33	2	66	0
rep1435_27_2.44444_66	27	2.44444	66	0
rep1436_16_2.11765_35	16	2.11765	35	0
rep1437_18_2.4_39	18	2.4	39	0
rep1438_18_2.38889_43	18	2.38889	43	0
rep1439_9_3.66667_33	9	3.66667	33	0
rep1440_72_6.32836_450	72	6.32836	450	1
rep1441_72_3.75_270	72	3.75	270	1
rep1442_67_2.02985_136	67	2.02985	136	1
rep1443_72_4.40278_317	72	4.40278	317	1
rep1444_72_10.2778_744	72	10.2778	744	1
rep1445_72_267.611_19268	72	267.611	19268	1
rep1446_22_2.04545_45	22	2.04545	45	0
rep1447_3_10_30	3	10	30	0
rep1448_3_12.3333_38	3	12.3333	38	0
rep1449_8_4_30	8	4	30	0
rep1450_7_4.57143_30	7	4.57143	30	0
rep1451_17_2_34	17	2	34	0
rep1452_12_4.5_54	12	4.5	54	0
rep1453_9_3.55556_32	9	3.55556	32	0
rep1454_6_5.33333_32	6	5.33333	32	0
rep1455_6_6_35	6	6	35	0
rep1456_10_4.22222_41	10	4.22222	41	0
rep1457_9_4_36	9	4	36	0
rep1458_6_5.66667_34	6	5.66667	34	0
rep1459_18_2.05556_37	18	2.05556	37	0
rep1460_21_2.47619_52	21	2.47619	52	0
rep1461_14_2.69231_37	14	2.69231	37	0
rep1462_16_2.1875_35	16	2.1875	35	0
rep1463_6_7.16667_43	6	7.16667	43	0
rep1464_6_6_37	6	6	37	0
rep1465_11_2.72727_31	11	2.72727	31	0
rep1466_8_3.75_30	8	3.75	30	0
rep1467_9_3.66667_32	9	3.66667	32	0
rep1468_6_7_42	6	7	42	0
rep1469_6_5_30	6	5	30	0
rep1470_7_4.42857_33	7	4.42857	33	0
rep1471_14_2.28571_32	14	2.28571	32	0
rep1472_5_7.6_35	5	7.6	35	0
rep1473_16_3.0625_49	16	3.0625	49	0
rep1474_11_3.33333_38	11	3.33333	38	0
rep1475_18_2.27778_41	18	2.27778	41	0
rep1476_3_12_33	3	12	33	0
rep1477_9_3.88889_35	9	3.88889	35	0
rep1478_20_2.05263_40	20	2.05263	40	1
rep1479_59_17.3051_1021	59	17.3051	1021	1
rep1480_116_3.42342_393	116	3.42342	393	1
rep1481_59_10.8136_638	59	10.8136	638	1
rep1482_59_6.75439_394	59	6.75439	394	1
rep1483_59_20.5536_1207	59	20.5536	1207	1
rep1484_59_29.9286_1758	59	29.9286	1758	1
rep1485_59_56.0339_3305	59	56.0339	3305	1
rep1486_59_24.339_1431	59	24.339	1431	1
rep1487_118_5.88235_694	118	5.88235	694	1
rep1488_59_17.6441_1040	59	17.6441	1040	1
rep1489_59_17.8644_1047	59	17.8644	1047	1
rep1490_118_7.50435_874	118	7.50435	874	1
rep1491_59_21.1186_1245	59	21.1186	1245	1
rep1492_59_12.3158_723	59	12.3158	723	1
rep1493_59_39.6949_2338	59	39.6949	2338	1
rep1494_59_25.7458_1516	59	25.7458	1516	1
rep1495_59_54.661_3221	59	54.661	3221	1
rep1496_59_32.5088_1918	59	32.5088	1918	1
rep1497_121_2_242	121	2	242	1
rep1498_151_4.00676_602	151	4.00676	602	1
rep1499_151_32.8675_4962	151	32.8675	4962	1
rep1500_62_3.5_217	62	3.5	217	0
rep1501_20_2.55_51	20	2.55	51	0
rep1502_6_5_30	6	5	30	0
rep1503_15_2.33333_34	15	2.33333	34	0
rep1504_33_2.0303_67	33	2.0303	67	0
rep1505_27_2_54	27	2	54	0
rep1506_17_2.22222_39	17	2.22222	39	0
rep1507_3_10.6667_32	3	10.6667	32	0
rep1508_6_5.33333_32	6	5.33333	32	0
rep1509_3_10.6667_32	3	10.6667	32	0
rep1510_7_4.71429_33	7	4.71429	33	0
rep1511_14_2.42857_34	14	2.42857	34	0
rep1512_9_4_36	9	4	36	0
rep1513_18_2.77778_50	18	2.77778	50	0
rep1514_15_2.8_42	15	2.8	42	0
rep1515_9_3.625_32	9	3.625	32	0
rep1516_9_5.77778_54	9	5.77778	54	0
rep1517_6_6.8_38	6	6.8	38	0
rep1518_27_2.7037_73	27	2.7037	73	0
rep1519_4_14.75_59	4	14.75	59	0
rep1520_6_7.33333_44	6	7.33333	44	0
rep1521_9_3.55556_32	9	3.55556	32	0
rep1522_10_3_30	10	3	30	0
rep1523_6_5.66667_34	6	5.66667	34	0
rep1524_18_2.44444_44	18	2.44444	44	0
rep1525_6_5_31	6	5	31	0
rep1526_3_10_30	3	10	30	0
rep1527_6_7.66667_34	6	7.66667	34	0
rep1528_6_5.16667_31	6	5.16667	31	0
rep1529_6_6.83333_41	6	6.83333	41	0
rep1530_9_3.44444_31	9	3.44444	31	0
rep1531_5_7.5_34	5	7.5	34	0
rep1532_5_7.6_38	5	7.6	38	0
rep1533_15_2_30	15	2	30	0
rep1534_6_5.33333_32	6	5.33333	32	0
rep1535_3_12_36	3	12	36	0
rep1536_21_2.47619_52	21	2.47619	52	0
rep1537_12_2.91667_35	12	2.91667	35	0
rep1538_12_2.66667_32	12	2.66667	32	0
rep1539_3_11_33	3	11	33	0
rep1540_9_3.44444_31	9	3.44444	31	0
rep1541_7_5.57143_39	7	5.57143	39	0
rep1542_9_3.4_32	9	3.4	32	0
rep1543_3_11.6667_35	3	11.6667	35	0
rep1544_7_4.71429_31	7	4.71429	31	0
rep1545_3_11_34	3	11	34	0
rep1546_23_2.16667_51	23	2.16667	51	0
rep1547_6_5.16667_31	6	5.16667	31	0
rep1548_18_2.16667_39	18	2.16667	39	0
rep1549_12_2.66667_32	12	2.66667	32	0
rep1550_72_2.27778_164	72	2.27778	164	1
rep1551_72_16.1528_1163	72	16.1528	1163	1
rep1552_72_10.3611_746	72	10.3611	746	1
rep1553_72_4.54167_328	72	4.54167	328	1
rep1554_72_4.06944_296	72	4.06944	296	1
rep1555_83_66.2048_5490	83	66.2048	5490	1
rep1556_15_2.06667_31	15	2.06667	31	0
rep1557_11_5_55	11	5	55	0
rep1558_3_10_30	3	10	30	0
rep1559_20_2.1_42	20	2.1	42	0
rep1560_7_4.57143_30	7	4.57143	30	0
rep1561_12_3.33333_41	12	3.33333	41	0
rep1562_3_10.3333_31	3	10.3333	31	0
rep1563_9_3.66667_30	9	3.66667	30	0
rep1564_15_2.26667_34	15	2.26667	34	0
rep1565_3_12_36	3	12	36	0
rep1566_21_2.2381_47	21	2.2381	47	0
rep1567_6_6.5_39	6	6.5	39	0
rep1568_6_7_43	6	7	43	0
rep1569_3_11.5_37	3	11.5	37	0
rep1570_3_10_30	3	10	30	0
rep1571_3_11.3333_34	3	11.3333	34	0
rep1572_10_3.1_31	10	3.1	31	0
rep1573_15_2.13333_32	15	2.13333	32	0
rep1574_10_3_30	10	3	30	0
rep1575_19_2.14286_43	19	2.14286	43	0
rep1576_15_3.73333_55	15	3.73333	55	0
rep1577_6_4.83333_31	6	4.83333	31	0
rep1578_21_2.04762_43	21	2.04762	43	0
rep1579_9_4.33333_39	9	4.33333	39	0
rep1580_12_2.75_33	12	2.75	33	0
rep1581_21_2_42	21	2	42	0
rep1582_6_5.33333_32	6	5.33333	32	0
rep1583_15_2.66667_44	15	2.66667	44	0
rep1584_15_2.06667_31	15	2.06667	31	0
rep1585_9_4.55556_40	9	4.55556	40	0
rep1586_12_3.75_45	12	3.75	45	0
rep1587_16_2.0625_33	16	2.0625	33	0
rep1588_6_5.14286_33	6	5.14286	33	0
rep1589_18_2_36	18	2	36	0
rep1590_3_12_33	3	12	33	0
rep1591_27_2.03704_55	27	2.03704	55	0
rep1592_15_2_30	15	2	30	0
rep1593_20_2_40	20	2	40	0
rep1594_3_11_35	3	11	35	0
rep1595_18_2.05556_37	18	2.05556	37	0
rep1596_29_2.03448_58	29	2.03448	58	0
rep1597_63_13.4921_849	63	13.4921	849	1
rep1598_177_91.7416_16258	177	91.7416	16258	1
rep1599_178_17.0112_3039	178	17.0112	3039	1
rep1600_74_297.73_22022	74	297.73	22022	1
rep1601_16_2.1875_35	16	2.1875	35	0
rep1602_9_4.14286_34	9	4.14286	34	0
rep1603_15_2_30	15	2	30	0
rep1604_33_3.84848_127	33	3.84848	127	0
rep1605_6_4.85714_31	6	4.85714	31	0
rep1606_12_3_36	12	3	36	0
rep1607_16_2.2_34	16	2.2	34	0
rep1608_18_2_36	18	2	36	0
rep1609_12_2.58333_31	12	2.58333	31	0
rep1610_21_2.57143_54	21	2.57143	54	0
rep1611_30_5.96667_179	30	5.96667	179	0
rep1612_18_3.44444_62	18	3.44444	62	0
rep1613_15_2_30	15	2	30	0
rep1614_14_2.28571_32	14	2.28571	32	0
rep1615_19_3.47368_66	19	3.47368	66	0
rep1616_12_2.91667_35	12	2.91667	35	0
rep1617_37_2.08108_76	37	2.08108	76	0
rep1618_15_3.2_48	15	3.2	48	0
rep1619_3_14_42	3	14	42	0
rep1620_3_10.6667_30	3	10.6667	30	0
rep1621_6_5.16667_31	6	5.16667	31	0
rep1622_21_2.19048_46	21	2.19048	46	0
rep1623_3_12_36	3	12	36	0
rep1624_3_12.6667_38	3	12.6667	38	0
rep1625_21_2.28571_48	21	2.28571	48	0
rep1626_42_2.45238_103	42	2.45238	103	0
rep1627_3_10_30	3	10	30	0
rep1628_6_7.33333_44	6	7.33333	44	0
rep1629_21_2.80952_60	21	2.80952	60	0
rep1630_21_2.42857_52	21	2.42857	52	0
rep1631_30_2.26667_68	30	2.26667	68	0
rep1632_9_4.33333_39	9	4.33333	39	0
rep1633_6_5.33333_32	6	5.33333	32	0
rep1634_3_13_35	3	13	35	0
rep1635_6_7_31	6	7	31	0
rep1636_3_10.6667_32	3	10.6667	32	0
rep1637_6_5.66667_36	6	5.66667	36	0
rep1638_8_3.75_30	8	3.75	30	0
rep1639_9_4_35	9	4	35	0
rep1640_15_2.26667_34	15	2.26667	34	0
rep1641_21_2.47619_52	21	2.47619	52	0
rep1642_5_6.4_30	5	6.4	30	0
rep1643_6_6.16667_37	6	6.16667	37	0
rep1644_18_2.44444_44	18	2.44444	44	0
rep1645_12_2.5_30	12	2.5	30	0
rep1646_3_10_30	3	10	30	0
rep1647_3_10.3333_31	3	10.3333	31	0
rep1648_3_11_33	3	11	33	0
rep1649_8_5.75_46	8	5.75	46	0
rep1650_3_10_30	3	10	30	0
rep1651_12_2.5_30	12	2.5	30	0
rep1652_27_2.07407_56	27	2.07407	56	0
rep1653_15_4.33333_65	15	4.33333	65	0
rep1654_15_7.66667_115	15	7.66667	115	0
rep1655_30_9.96667_299	30	9.96667	299	0
rep1656_9_3.88889_35	9	3.88889	35	0
rep1657_9_7.77778_70	9	7.77778	70	0
rep1658_12_2.58333_31	12	2.58333	31	0
rep1659_6_6.33333_38	6	6.33333	38	0
rep1660_84_4.18519_348	84	4.18519	348	0
rep1661_26_3.34615_87	26	3.34615	87	0
rep1662_33_2.24242_74	33	2.24242	74	0
rep1663_12_2.91667_35	12	2.91667	35	0
rep1664_3_11.3333_34	3	11.3333	34	0
rep1665_6_6.66667_40	6	6.66667	40	0
rep1666_12_4.41667_53	12	4.41667	53	0
rep1667_13_2.30769_30	13	2.30769	30	0
rep1668_25_2.72_68	25	2.72	68	0
rep1669_20_2.4_48	20	2.4	48	0
rep1670_164_35.756_5864	164	35.756	5864	1
rep1671_129_34.0698_4404	129	34.0698	4404	1
rep1672_6_5.16667_31	6	5.16667	31	0
rep1673_73_2_146	73	2	146	0
rep1674_42_2.33333_98	42	2.33333	98	0
rep1675_17_2.47059_42	17	2.47059	42	0
rep1676_18_2.27778_41	18	2.27778	41	0
rep1677_3_10.3333_31	3	10.3333	31	0
rep1678_3_11_33	3	11	33	0
rep1679_15_2_30	15	2	30	0
rep1680_10_3.5_33	10	3.5	33	0
rep1681_19_2.42105_46	19	2.42105	46	0
rep1682_15_2_30	15	2	30	0
rep1683_3_13_39	3	13	39	0
rep1684_17_2_34	17	2	34	0
rep1685_17_2.70588_46	17	2.70588	46	0
rep1686_3_10_30	3	10	30	0
rep1687_16_2.5_40	16	2.5	40	0
rep1688_13_2.30769_30	13	2.30769	30	0
rep1689_47_2_94	47	2	94	0
rep1690_13_4.15385_54	13	4.15385	54	0
rep1691_16_2.5_40	16	2.5	40	0
rep1692_6_5.16667_31	6	5.16667	31	0
rep1693_129_45.8092_5921	129	45.8092	5921	1
rep1694_130_5.21094_675	130	5.21094	675	1
rep1695_130_6.37209_826	130	6.37209	826	1
