rep1241_15_2_30	15	2	30	0
rep1242_23_2.04348_47	23	2.04348	47	0
rep1243_17_2.05882_35	17	2.05882	35	0
rep1244_39_3.82051_149	39	3.82051	149	0
rep1245_13_2.53846_33	13	2.53846	33	0
rep1246_4_12.75_51	4	12.75	51	0
rep1247_7_4.71429_33	7	4.71429	33	0
rep1248_5_6.2_31	5	6.2	31	0
rep1249_2_18_36	2	18	36	0
rep1250_6_5.33333_32	6	5.33333	32	0
rep1251_3_11.6667_35	3	11.6667	35	0
rep1252_2_16_32	2	16	32	0
rep1253_24_4.125_99	24	4.125	99	0
rep1254_10_3.625_32	10	3.625	32	0
rep1255_12_3.08333_37	12	3.08333	37	0
rep1256_9_3.55556_32	9	3.55556	32	0
rep1257_5_6_30	5	6	30	0
rep1258_4_11.25_45	4	11.25	45	0
rep1259_18_2.72222_49	18	2.72222	49	0
rep1260_15_2_30	15	2	30	0
rep1261_6_15.6667_94	6	15.6667	94	0
rep1262_10_4.9_47	10	4.9	47	0
rep1263_18_2.41176_42	18	2.41176	42	0
rep1264_23_2.04348_47	23	2.04348	47	0
rep1265_12_2.91667_35	12	2.91667	35	0
rep1266_19_2_38	19	2	38	0
rep1267_22_2.18182_48	22	2.18182	48	0
rep1268_21_2.52381_53	21	2.52381	53	0
rep1269_11_3.90909_43	11	3.90909	43	0
rep1270_21_2.52381_53	21	2.52381	53	0
rep1271_33_2.12121_70	33	2.12121	70	0
rep1272_33_5.66667_187	33	5.66667	187	0
rep1273_33_5.42424_179	33	5.42424	179	0
rep1274_33_2.24242_74	33	2.24242	74	0
rep1275_132_2.14394_283	132	2.14394	283	0
rep1276_21_2.42857_51	21	2.42857	51	0
rep1277_96_5.03125_483	96	5.03125	483	1
rep1278_196_2.95833_576	196	2.95833	576	1
rep1279_197_2.62944_516	197	2.62944	516	1
rep1280_100_5.79612_584	100	5.79612	584	1
rep1281_107_2.00935_215	107	2.00935	215	1
rep1282_96_2.87368_275	96	2.87368	275	1
rep1283_99_3.80612_376	99	3.80612	376	1
rep1284_116_2.72072_310	116	2.72072	310	1
rep1285_100_42.3564_4201	100	42.3564	4201	1
rep1286_99_3.9798_396	99	3.9798	396	1
rep1287_196_6.99476_1367	196	6.99476	1367	1
rep1288_100_6.02083_589	100	6.02083	589	1
rep1289_99_11.0211_1081	99	11.0211	1081	1
rep1290_99_26.9495_2673	99	26.9495	2673	1
rep1291_199_9.4359_1852	199	9.4359	1852	1
rep1292_100_9.9901_999	100	9.9901	999	1
rep1293_58_14.8793_859	58	14.8793	859	1
rep1294_115_2.04348_235	115	2.04348	235	1
rep1295_22_3.86957_87	22	3.86957	87	0
rep1296_15_3.26667_49	15	3.26667	49	0
rep1297_24_2.70833_65	24	2.70833	65	0
rep1298_2_18_32	2	18	32	0
rep1299_4_10.25_32	4	10.25	32	0
rep1300_7_4.42857_31	7	4.42857	31	0
rep1301_6_5.66667_34	6	5.66667	34	0
rep1302_3_10_30	3	10	30	0
rep1303_21_4.7619_100	21	4.7619	100	0
rep1304_15_2_30	15	2	30	0
rep1305_3_12.3333_37	3	12.3333	37	0
rep1306_6_5_30	6	5	30	0
rep1307_3_10.3333_31	3	10.3333	31	0
rep1308_4_10_39	4	10	39	0
rep1309_24_2.54167_61	24	2.54167	61	0
rep1310_24_2.66667_64	24	2.66667	64	0
rep1311_24_2.83333_68	24	2.83333	68	0
rep1312_12_2.66667_32	12	2.66667	32	0
rep1313_5_10.6_53	5	10.6	53	0
rep1314_5_6.2_31	5	6.2	31	0
rep1315_2_15_30	2	15	30	0
rep1316_4_10.5_49	4	10.5	49	0
rep1317_9_3.33333_30	9	3.33333	30	0
rep1318_6_5.66667_34	6	5.66667	34	0
rep1319_2_25.5_51	2	25.5	51	0
rep1320_8_4.375_35	8	4.375	35	0
rep1321_25_2_50	25	2	50	0
rep1322_12_2.83333_34	12	2.83333	34	0
rep1323_120_2.95833_355	120	2.95833	355	0
rep1324_21_4_84	21	4	84	0
rep1325_2_21_42	2	21	42	0
rep1326_4_9.25_37	4	9.25	37	0
rep1327_6_8.66667_52	6	8.66667	52	0
rep1328_3_13.6667_41	3	13.6667	41	0
rep1329_3_10_32	3	10	32	0
rep1330_3_13_39	3	13	39	0
rep1331_20_2.09524_43	20	2.09524	43	0
rep1332_7_4.71429_33	7	4.71429	33	0
rep1333_36_2.30556_83	36	2.30556	83	0
rep1334_18_2.5_45	18	2.5	45	0
rep1335_18_2_36	18	2	36	0
rep1336_9_3.66667_31	9	3.66667	31	0
rep1337_12_3.25_40	12	3.25	40	0
rep1338_18_2.27778_41	18	2.27778	41	0
rep1339_8_5.75_44	8	5.75	44	0
rep1340_6_6.33333_38	6	6.33333	38	0
rep1341_11_3.45455_35	11	3.45455	35	0
rep1342_18_2.05556_37	18	2.05556	37	0
rep1343_6_5.16667_31	6	5.16667	31	0
rep1344_18_2_36	18	2	36	0
rep1345_6_5.5_33	6	5.5	33	0
rep1346_24_2.45833_59	24	2.45833	59	0
rep1347_60_4.05_243	60	4.05	243	0
rep1348_15_2.46667_37	15	2.46667	37	0
rep1349_6_5.85714_36	6	5.85714	36	0
rep1350_4_9.25_37	4	9.25	37	0
rep1351_15_2_30	15	2	30	0
rep1352_7_5_33	7	5	33	0
rep1353_12_2.46154_31	12	2.46154	31	0
rep1354_6_5.16667_31	6	5.16667	31	0
rep1355_12_2.66667_32	12	2.66667	32	0
rep1356_9_4.22222_39	9	4.22222	39	0
rep1357_6_6.71429_41	6	6.71429	41	0
rep1358_6_6.33333_39	6	6.33333	39	0
rep1359_7_4.14286_30	7	4.14286	30	0
rep1360_3_13.3333_39	3	13.3333	39	0
rep1361_6_6.5_39	6	6.5	39	0
rep1362_3_11_33	3	11	33	0
rep1363_6_6.66667_40	6	6.66667	40	0
rep1364_9_4.33333_39	9	4.33333	39	0
rep1365_3_18_54	3	18	54	0
rep1366_20_2_40	20	2	40	0
rep1367_5_7.6_38	5	7.6	38	0
rep1368_18_5.88889_106	18	5.88889	106	0
rep1369_3_14_42	3	14	42	0
rep1370_2_15_30	2	15	30	0
rep1371_3_10.3333_31	3	10.3333	31	0
rep1372_2_15_30	2	15	30	0
rep1373_8_4.375_35	8	4.375	35	0
rep1374_5_7.2_36	5	7.2	36	0
rep1375_15_2.33333_35	15	2.33333	35	0
rep1376_4_11.2_46	4	11.2	46	0
rep1377_9_3.77778_34	9	3.77778	34	0
rep1378_9_4.25_37	9	4.25	37	0
rep1379_26_2.73077_71	26	2.73077	71	0
rep1380_5_8_34	5	8	34	0
rep1381_7_10.1429_71	7	10.1429	71	0
rep1382_9_3.44444_31	9	3.44444	31	0
rep1383_3_14_42	3	14	42	0
rep1384_3_17.6667_53	3	17.6667	53	0
rep1385_1_41_41	1	41	41	0
rep1386_9_6_54	9	6	54	0
rep1387_18_2.11111_38	18	2.11111	38	0
rep1388_18_2.11111_38	18	2.11111	38	0
rep1389_19_2.10526_40	19	2.10526	40	0
rep1390_3_13_36	3	13	36	0
rep1391_7_5.71429_40	7	5.71429	40	0
rep1392_11_4.81818_53	11	4.81818	53	0
rep1393_21_2.33333_48	21	2.33333	48	0
rep1394_31_2.06452_64	31	2.06452	64	0
rep1395_22_2.22727_49	22	2.22727	49	0
rep1396_12_3_35	12	3	35	0
rep1397_84_59.5238_5000	84	59.5238	5000	1
rep1398_96_4.97_485	96	4.97	485	1
rep1399_98_2.72449_265	98	2.72449	265	1
rep1400_57_4.55357_254	57	4.55357	254	1
rep1401_224_3.85778_862	224	3.85778	862	1
rep1402_57_19.8929_1130	57	19.8929	1130	1
rep1403_15_2.93333_44	15	2.93333	44	0
rep1404_14_3.14286_44	14	3.14286	44	0
rep1405_17_6_102	17	6	102	0
rep1406_15_2_30	15	2	30	0
rep1407_15_2.33333_35	15	2.33333	35	0
rep1408_18_2.11111_38	18	2.11111	38	0
rep1409_14_2.21429_31	14	2.21429	31	0
rep1410_15_3.66667_55	15	3.66667	55	0
rep1411_21_2.04762_43	21	2.04762	43	0
rep1412_18_2.27778_41	18	2.27778	41	0
rep1413_14_3.57143_50	14	3.57143	50	0
rep1414_28_2.25_63	28	2.25	63	0
rep1415_21_2_42	21	2	42	0
rep1416_15_2_30	15	2	30	0
rep1417_6_6.33333_38	6	6.33333	38	0
rep1418_8_4.375_35	8	4.375	35	0
rep1419_8_6.625_53	8	6.625	53	0
rep1420_16_2.0625_33	16	2.0625	33	0
rep1421_12_4.16667_50	12	4.16667	50	0
rep1422_5_7.2_34	5	7.2	34	0
rep1423_37_3.21622_120	37	3.21622	120	0
rep1424_5_6.2_31	5	6.2	31	0
rep1425_4_10.75_43	4	10.75	43	0
rep1426_6_5.83333_35	6	5.83333	35	0
rep1427_6_6_36	6	6	36	0
rep1428_4_9_36	4	9	36	0
rep1429_6_5.66667_34	6	5.66667	34	0
rep1430_9_3.55556_32	9	3.55556	32	0
rep1431_3_13.3333_42	3	13.3333	42	0
rep1432_3_10.3333_31	3	10.3333	31	0
rep1433_3_14_42	3	14	42	0
rep1434_21_2_42	21	2	42	0
rep1435_5_13.4_67	5	13.4	67	0
rep1436_15_3.66667_55	15	3.66667	55	0
rep1437_10_3.9_39	10	3.9	39	0
rep1438_6_7.16667_43	6	7.16667	43	0
rep1439_13_2.21429_30	13	2.21429	30	0
rep1440_3_10.6667_32	3	10.6667	32	0
rep1441_7_4.28571_30	7	4.28571	30	0
rep1442_3_17.3333_52	3	17.3333	52	0
rep1443_4_6.83333_33	4	6.83333	33	0
rep1444_6_5.66667_34	6	5.66667	34	0
rep1445_3_14_42	3	14	42	0
rep1446_15_2.13333_32	15	2.13333	32	0
rep1447_3_11.6667_35	3	11.6667	35	0
rep1448_3_11.3333_34	3	11.3333	34	0
rep1449_14_2.78571_39	14	2.78571	39	0
rep1450_3_11.6667_35	3	11.6667	35	0
rep1451_4_8.25_33	4	8.25	33	0
rep1452_15_2.13333_32	15	2.13333	32	0
rep1453_8_4.33333_36	8	4.33333	36	0
rep1454_13_4.61538_60	13	4.61538	60	0
rep1455_12_2.66667_32	12	2.66667	32	0
rep1456_21_2.09524_44	21	2.09524	44	0
rep1457_48_3.22917_154	48	3.22917	154	0
rep1458_9_7.77778_70	9	7.77778	70	0
rep1459_33_2.15152_71	33	2.15152	71	0
rep1460_9_3.88889_35	9	3.88889	35	0
rep1461_26_2.11538_55	26	2.11538	55	0
rep1462_12_2.75_33	12	2.75	33	0
rep1463_5_11.4_57	5	11.4	57	0
rep1464_18_3.38889_61	18	3.38889	61	0
rep1465_2_20_40	2	20	40	0
rep1466_8_4.125_33	8	4.125	33	0
rep1467_26_2.5_66	26	2.5	66	0
rep1468_12_2.66667_32	12	2.66667	32	0
rep1469_3_12.6667_38	3	12.6667	38	0
rep1470_9_3.44444_31	9	3.44444	31	0
rep1471_15_2.26667_34	15	2.26667	34	0
rep1472_3_10.3333_31	3	10.3333	31	0
rep1473_2_25.5_57	2	25.5	57	0
rep1474_6_7.16667_43	6	7.16667	43	0
rep1475_5_6.6_33	5	6.6	33	0
rep1476_13_4_52	13	4	52	0
rep1477_3_11_33	3	11	33	0
rep1478_12_3.08333_36	12	3.08333	36	0
rep1479_10_3.7_37	10	3.7	37	0
rep1480_19_2_37	19	2	37	0
rep1481_15_2_30	15	2	30	0
rep1482_12_4.08333_49	12	4.08333	49	0
rep1483_6_11.6667_69	6	11.6667	69	0
rep1484_6_5_30	6	5	30	0
rep1485_11_3.63636_40	11	3.63636	40	0
rep1486_18_2.11111_38	18	2.11111	38	0
rep1487_9_4.22222_38	9	4.22222	38	0
rep1488_3_13_39	3	13	39	0
rep1489_10_4.9_49	10	4.9	49	0
rep1490_21_2.04762_43	21	2.04762	43	0
rep1491_37_2_74	37	2	74	0
rep1492_24_3.75_90	24	3.75	90	0
rep1493_12_2.83333_34	12	2.83333	34	0
rep1494_36_2.19444_79	36	2.19444	79	0
rep1495_24_2.45833_59	24	2.45833	59	0
rep1496_3_12.3333_37	3	12.3333	37	0
rep1497_4_7.75_31	4	7.75	31	0
rep1498_14_2.64286_37	14	2.64286	37	0
rep1499_9_5.22222_47	9	5.22222	47	0
rep1500_4_8.75_35	4	8.75	35	0
rep1501_3_20_60	3	20	60	0
rep1502_3_10_30	3	10	30	0
rep1503_15_2_30	15	2	30	0
rep1504_27_5.96296_161	27	5.96296	161	0
rep1505_16_2.1875_35	16	2.1875	35	0
rep1506_34_2.17647_73	34	2.17647	73	0
rep1507_23_2.04348_48	23	2.04348	48	0
rep1508_56_2.51786_141	56	2.51786	141	1
rep1509_96_2.86458_275	96	2.86458	275	1
rep1510_96_3.97917_382	96	3.97917	382	1
rep1511_96_2.97917_286	96	2.97917	286	1
rep1512_101_6.94792_691	101	6.94792	691	1
rep1513_100_4.02083_397	100	4.02083	397	1
rep1514_100_9.94792_989	100	9.94792	989	1
rep1515_100_9_887	100	9	887	1
rep1516_99_2.95833_289	99	2.95833	289	1
rep1517_100_6.34343_633	100	6.34343	633	1
rep1518_42_16.2143_679	42	16.2143	679	1
rep1519_42_5.42857_226	42	5.42857	226	1
rep1520_15_2_30	15	2	30	1
rep1521_42_5.69048_239	42	5.69048	239	1
rep1522_21_2.19048_46	21	2.19048	46	0
rep1523_12_2.5_30	12	2.5	30	0
rep1524_17_3.82353_65	17	3.82353	65	0
rep1525_8_4.28571_33	8	4.28571	33	0
rep1526_18_4.16667_75	18	4.16667	75	0
rep1527_9_3.66667_33	9	3.66667	33	0
rep1528_3_11.4_40	3	11.4	40	0
rep1529_15_2.13333_32	15	2.13333	32	0
rep1530_6_8.71429_55	6	8.71429	55	0
rep1531_20_2.9_58	20	2.9	58	0
rep1532_3_10.6667_32	3	10.6667	32	0
rep1533_5_8.4_42	5	8.4	42	0
rep1534_14_2.42857_34	14	2.42857	34	0
rep1535_29_2_57	29	2	57	0
rep1536_2_22.5_45	2	22.5	45	0
rep1537_13_2.30769_30	13	2.30769	30	0
rep1538_17_2.17647_37	17	2.17647	37	0
rep1539_6_8.83333_53	6	8.83333	53	0
rep1540_5_8.4_40	5	8.4	40	0
rep1541_3_10_30	3	10	30	0
rep1542_12_2.5_30	12	2.5	30	0
rep1543_3_18_54	3	18	54	0
rep1544_24_3.625_87	24	3.625	87	0
rep1545_6_5.5_33	6	5.5	33	0
rep1546_5_7.4_38	5	7.4	38	0
rep1547_13_3.15385_41	13	3.15385	41	0
rep1548_5_6.2_31	5	6.2	31	0
rep1549_30_3.7_111	30	3.7	111	0
rep1550_7_7.28571_51	7	7.28571	51	0
rep1551_4_7.75_31	4	7.75	31	0
rep1552_2_15.5_31	2	15.5	31	0
rep1553_17_3_51	17	3	51	0
rep1554_2_17.5_35	2	17.5	35	0
rep1555_10_4.2_40	10	4.2	40	0
rep1556_3_10.6667_33	3	10.6667	33	0
rep1557_9_4_38	9	4	38	0
rep1558_5_12.2_61	5	12.2	61	0
rep1559_8_4.125_33	8	4.125	33	0
rep1560_5_8.8_47	5	8.8	47	0
rep1561_6_5_30	6	5	30	0
rep1562_8_4.25_34	8	4.25	34	0
rep1563_3_10_30	3	10	30	0
rep1564_3_11.3333_34	3	11.3333	34	0
rep1565_2_33_66	2	33	66	0
rep1566_15_2_30	15	2	30	0
rep1567_8_4.125_33	8	4.125	33	0
rep1568_6_5_30	6	5	30	0
rep1569_6_7.16667_43	6	7.16667	43	0
rep1570_9_3.44444_31	9	3.44444	31	0
rep1571_17_2.125_35	17	2.125	35	0
rep1572_6_6.66667_40	6	6.66667	40	0
rep1573_3_10_30	3	10	30	0
rep1574_2_17_34	2	17	34	0
rep1575_40_2.55_102	40	2.55	102	0
rep1576_2_17.3333_34	2	17.3333	34	0
rep1577_4_14.75_59	4	14.75	59	0
rep1578_2_16_32	2	16	32	0
rep1579_11_5_54	11	5	54	0
rep1580_37_2.45946_91	37	2.45946	91	0
rep1581_3_10.2_35	3	10.2	35	0
rep1582_6_5.83333_35	6	5.83333	35	0
rep1583_16_2.25_37	16	2.25	37	0
rep1584_5_10.25_50	5	10.25	50	0
rep1585_15_2_30	15	2	30	0
rep1586_12_3.33333_40	12	3.33333	40	0
rep1587_18_2_36	18	2	36	0
rep1588_42_2.2381_94	42	2.2381	94	0
rep1589_7_7.85714_55	7	7.85714	55	0
rep1590_2_16.5_33	2	16.5	33	0
rep1591_8_5.625_45	8	5.625	45	0
rep1592_8_6.625_53	8	6.625	53	0
rep1593_2_36.5_73	2	36.5	73	0
rep1594_8_5.75_46	8	5.75	46	0
rep1595_12_3.91667_47	12	3.91667	47	0
rep1596_6_5.5_33	6	5.5	33	0
rep1597_22_2.09091_46	22	2.09091	46	0
rep1598_24_2.08333_50	24	2.08333	50	0
rep1599_19_2.52632_48	19	2.52632	48	0
rep1600_18_2.44444_44	18	2.44444	44	0
rep1601_21_2.47619_53	21	2.47619	53	0
rep1602_108_2.21296_239	108	2.21296	239	0
rep1603_18_7.61111_137	18	7.61111	137	0
rep1604_15_19.3333_290	15	19.3333	290	0
rep1605_25_2.8_70	25	2.8	70	0
rep1606_27_2.03704_55	27	2.03704	55	0
rep1607_83_72.3855_6010	83	72.3855	6010	1
rep1608_75_2.01333_151	75	2.01333	151	1
rep1609_83_22.3614_1856	83	22.3614	1856	1
rep1610_75_29.9867_2249	75	29.9867	2249	1
rep1611_9_3.66667_33	9	3.66667	33	0
rep1612_9_6.55556_59	9	6.55556	59	0
rep1613_18_2.88889_52	18	2.88889	52	0
rep1614_9_3.66667_33	9	3.66667	33	0
rep1615_9_4.77778_43	9	4.77778	43	0
rep1616_20_2.8_55	20	2.8	55	0
rep1617_19_2.73684_52	19	2.73684	52	0
rep1618_27_3.55556_96	27	3.55556	96	0
rep1619_9_4_36	9	4	36	0
rep1620_10_4.7_48	10	4.7	48	0
rep1621_23_3.6087_83	23	3.6087	83	0
rep1622_16_2.1875_35	16	2.1875	35	0
rep1623_17_2.82353_49	17	2.82353	49	0
rep1624_22_2.09091_46	22	2.09091	46	0
rep1625_15_3.33333_50	15	3.33333	50	0
rep1626_15_2.06667_31	15	2.06667	31	0
rep1627_12_4.33333_52	12	4.33333	52	0
rep1628_46_2.93478_135	46	2.93478	135	0
rep1629_19_3.42105_65	19	3.42105	65	0
rep1630_22_2.45455_54	22	2.45455	54	0
rep1631_18_2.27778_41	18	2.27778	41	0
rep1632_30_2.13333_64	30	2.13333	64	0
rep1633_12_2.5_30	12	2.5	30	0
rep1634_3_10.3333_31	3	10.3333	31	0
rep1635_9_3.55556_32	9	3.55556	32	0
rep1636_12_5.09091_60	12	5.09091	60	0
rep1637_15_2_31	15	2	31	0
rep1638_20_4.65_93	20	4.65	93	0
rep1639_18_2.05556_37	18	2.05556	37	0
rep1640_8_10.5714_83	8	10.5714	83	0
rep1641_6_5_30	6	5	30	0
rep1642_15_2_30	15	2	30	0
rep1643_18_2.5_45	18	2.5	45	0
rep1644_9_3.66667_33	9	3.66667	33	0
rep1645_14_2.64286_37	14	2.64286	37	0
rep1646_34_2_68	34	2	68	0
rep1647_22_2.22727_50	22	2.22727	50	0
rep1648_15_2.86667_43	15	2.86667	43	0
rep1649_10_4.7_47	10	4.7	47	0
rep1650_16_2.0625_33	16	2.0625	33	0
rep1651_6_5.33333_32	6	5.33333	32	0
rep1652_28_2_56	28	2	56	0
rep1653_8_7.5_60	8	7.5	60	0
rep1654_18_2_36	18	2	36	0
rep1655_15_2.13333_32	15	2.13333	32	0
rep1656_18_2.27778_41	18	2.27778	41	0
rep1657_6_9_54	6	9	54	0
rep1658_24_2.08333_50	24	2.08333	50	0
rep1659_3_10.6667_32	3	10.6667	32	0
rep1660_12_4.41667_53	12	4.41667	53	0
rep1661_12_5.5_66	12	5.5	66	0
rep1662_21_2.33333_48	21	2.33333	48	0
rep1663_3_12.3333_37	3	12.3333	37	0
rep1664_6_5.33333_32	6	5.33333	32	0
rep1665_16_2_32	16	2	32	0
rep1666_6_5_30	6	5	30	0
rep1667_3_10.5_34	3	10.5	34	0
rep1668_5_11.2_56	5	11.2	56	0
rep1669_6_6.33333_38	6	6.33333	38	0
rep1670_13_2.76923_36	13	2.76923	36	0
rep1671_4_12.3333_44	4	12.3333	44	0
rep1672_3_12_31	3	12	31	0
rep1673_16_2.375_38	16	2.375	38	0
rep1674_3_20_60	3	20	60	0
rep1675_3_12.6667_38	3	12.6667	38	0
rep1676_12_2.5_30	12	2.5	30	0
rep1677_3_17.5_50	3	17.5	50	0
rep1678_3_10_30	3	10	30	0
rep1679_2_32_64	2	32	64	0
rep1680_14_2.21429_31	14	2.21429	31	0
rep1681_8_4.375_35	8	4.375	35	0
rep1682_5_6.8_34	5	6.8	34	0
rep1683_15_2.06667_31	15	2.06667	31	0
rep1684_12_3.41667_41	12	3.41667	41	0
rep1685_24_2.625_63	24	2.625	63	0
rep1686_3_12.6667_38	3	12.6667	38	0
rep1687_20_2.15_43	20	2.15	43	0
rep1688_7_5.125_38	7	5.125	38	0
rep1689_3_10_30	3	10	30	0
rep1690_2_19_38	2	19	38	0
rep1691_9_5.66667_51	9	5.66667	51	0
rep1692_8_6.375_51	8	6.375	51	0
rep1693_5_7.8_31	5	7.8	31	0
rep1694_22_2.27273_50	22	2.27273	50	0
rep1695_32_2.3125_74	32	2.3125	74	0
rep1696_3_11_33	3	11	33	0
rep1697_9_3.625_31	9	3.625	31	0
rep1698_26_2.03846_53	26	2.03846	53	0
rep1699_123_3.30894_407	123	3.30894	407	0
rep1700_51_2.80392_143	51	2.80392	143	0
rep1701_5_9.6_48	5	9.6	48	0
rep1702_30_2.86667_86	30	2.86667	86	0
rep1703_6_5.83333_35	6	5.83333	35	0
rep1704_3_10.6667_30	3	10.6667	30	0
rep1705_6_5.28571_33	6	5.28571	33	0
rep1706_6_5_30	6	5	30	0
rep1707_9_4.77778_43	9	4.77778	43	0
rep1708_3_14_42	3	14	42	0
rep1709_6_7.16667_43	6	7.16667	43	0
rep1710_5_5.5_30	5	5.5	30	0
rep1711_14_2.21429_31	14	2.21429	31	0
rep1712_12_2.58333_31	12	2.58333	31	0
rep1713_22_2.54545_56	22	2.54545	56	0
rep1714_12_2.75_33	12	2.75	33	0
rep1715_6_5.66667_34	6	5.66667	34	0
rep1716_12_2.66667_32	12	2.66667	32	0
rep1717_15_2.26667_35	15	2.26667	35	0
rep1718_3_10.6667_32	3	10.6667	32	0
rep1719_16_2.0625_33	16	2.0625	33	0
rep1720_6_5.33333_32	6	5.33333	32	0
rep1721_30_2.86667_86	30	2.86667	86	0
rep1722_12_8.66667_104	12	8.66667	104	0
rep1723_15_3.4_51	15	3.4	51	0
rep1724_14_3.28571_46	14	3.28571	46	0
rep1725_30_2_60	30	2	60	0
rep1726_57_9.80357_556	57	9.80357	556	1
rep1727_171_2.26901_387	171	2.26901	387	1
rep1728_114_6.44737_735	114	6.44737	735	1
rep1729_172_5.53488_950	172	5.53488	950	1
rep1730_116_31.7632_3655	116	31.7632	3655	1
rep1731_58_9.71429_556	58	9.71429	556	1
rep1732_58_2.53448_146	58	2.53448	146	1
rep1733_116_5.46552_633	116	5.46552	633	1
rep1734_96_2.84211_272	96	2.84211	272	1
rep1735_99_3.92_390	99	3.92	390	1
rep1736_96_3.05208_293	96	3.05208	293	1
rep1737_96_2.87368_274	96	2.87368	274	1
rep1738_95_4.94737_479	95	4.94737	479	1
rep1739_100_2.9505_295	100	2.9505	295	1
rep1740_197_2.49254_493	197	2.49254	493	1
rep1741_95_2.41053_230	95	2.41053	230	1
rep1742_96_2.34375_225	96	2.34375	225	1
rep1743_99_54.798_5424	99	54.798	5424	1
rep1744_81_17.642_1429	81	17.642	1429	1
rep1745_10_3_30	10	3	30	0
rep1746_9_3.88889_35	9	3.88889	35	0
rep1747_6_5.16667_31	6	5.16667	31	0
rep1748_3_14_42	3	14	42	0
rep1749_9_4_36	9	4	36	0
rep1750_14_2.85714_40	14	2.85714	40	0
rep1751_9_4.66667_42	9	4.66667	42	0
rep1752_6_5_30	6	5	30	0
rep1753_30_2.03333_61	30	2.03333	61	0
rep1754_15_2.33333_35	15	2.33333	35	0
rep1755_18_2.16667_39	18	2.16667	39	0
rep1756_5_6.6_33	5	6.6	33	0
rep1757_6_7_42	6	7	42	0
rep1758_6_6.5_39	6	6.5	39	0
rep1759_13_2.38462_31	13	2.38462	31	0
rep1760_6_5.33333_33	6	5.33333	33	0
rep1761_6_5_30	6	5	30	0
rep1762_7_6.83333_48	7	6.83333	48	0
rep1763_5_6.2_31	5	6.2	31	0
rep1764_2_28_56	2	28	56	0
rep1765_4_8.25_33	4	8.25	33	0
rep1766_15_2.06667_31	15	2.06667	31	0
rep1767_3_10.6667_32	3	10.6667	32	0
rep1768_16_2.0625_33	16	2.0625	33	0
rep1769_6_6.33333_38	6	6.33333	38	0
rep1770_4_7.5_30	4	7.5	30	0
rep1771_20_3_60	20	3	60	0
rep1772_9_3.77778_34	9	3.77778	34	0
rep1773_6_6.83333_45	6	6.83333	45	0
rep1774_9_3.55556_33	9	3.55556	33	0
rep1775_2_17_34	2	17	34	0
rep1776_5_7_38	5	7	38	0
rep1777_12_3.75_45	12	3.75	45	0
rep1778_3_10_30	3	10	30	0
rep1779_27_2.14815_58	27	2.14815	58	0
rep1780_25_2.11538_54	25	2.11538	54	0
rep1781_3_11.6667_35	3	11.6667	35	0
rep1782_3_12.3333_37	3	12.3333	37	0
rep1783_16_2.0625_33	16	2.0625	33	0
rep1784_6_6.83333_41	6	6.83333	41	0
rep1785_17_2.9375_49	17	2.9375	49	0
rep1786_12_2.58333_31	12	2.58333	31	0
rep1787_6_8.83333_53	6	8.83333	53	0
rep1788_2_15.5_30	2	15.5	30	0
rep1789_2_20.5_41	2	20.5	41	0
rep1790_8_6.25_50	8	6.25	50	0
rep1791_3_10_30	3	10	30	0
rep1792_6_5.16667_31	6	5.16667	31	0
rep1793_5_6.6_33	5	6.6	33	0
rep1794_6_5.16667_31	6	5.16667	31	0
rep1795_5_7_35	5	7	35	0
rep1796_12_2.83333_34	12	2.83333	34	0
rep1797_4_7.5_30	4	7.5	30	0
rep1798_3_14_42	3	14	42	0
rep1799_6_7.28571_46	6	7.28571	46	0
rep1800_26_2_52	26	2	52	0
rep1801_8_5.5_44	8	5.5	44	0
rep1802_15_3.53333_53	15	3.53333	53	0
rep1803_19_2_38	19	2	38	0
rep1804_30_2.03333_61	30	2.03333	61	0
rep1805_27_2.18519_59	27	2.18519	59	0
rep1806_6_7.33333_44	6	7.33333	44	0
rep1807_21_4.2381_89	21	4.2381	89	0
rep1808_2_19_40	2	19	40	0
rep1809_5_6.2_31	5	6.2	31	0
rep1810_6_5.33333_32	6	5.33333	32	0
rep1811_18_2.27778_41	18	2.27778	41	0
rep1812_6_5_30	6	5	30	0
rep1813_3_12.6667_40	3	12.6667	40	0
rep1814_6_11.6667_70	6	11.6667	70	0
rep1815_5_6.2_31	5	6.2	31	0
rep1816_4_14.25_57	4	14.25	57	0
rep1817_3_14_42	3	14	42	0
rep1818_6_5.5_33	6	5.5	33	0
rep1819_35_2.2_77	35	2.2	77	0
rep1820_2_16.6667_38	2	16.6667	38	0
rep1821_8_5_43	8	5	43	0
rep1822_8_4.75_38	8	4.75	38	0
rep1823_4_7.5_30	4	7.5	30	0
rep1824_16_3.35294_54	16	3.35294	54	0
rep1825_14_3.57143_50	14	3.57143	50	0
rep1826_12_3_36	12	3	36	0
rep1827_12_3.91667_47	12	3.91667	47	0
rep1828_11_4.72727_52	11	4.72727	52	0
rep1829_12_3.25_37	12	3.25	37	0
rep1830_10_3_30	10	3	30	0
rep1831_21_3.33333_70	21	3.33333	70	0
rep1832_56_4.38596_247	56	4.38596	247	1
rep1833_96_12.8333_1232	96	12.8333	1232	1
rep1834_100_5_493	100	5	493	1
rep1835_100_3.01_299	100	3.01	299	1
rep1836_100_3.78947_369	100	3.78947	369	1
