rep1226_3_14_42	3	14	42	0
rep1227_7_4.57143_32	7	4.57143	32	0
rep1228_1_26_35	1	26	35	0
rep1229_3_12.3333_37	3	12.3333	37	0
rep1230_7_5.57143_38	7	5.57143	38	0
rep1231_5_8.4_45	5	8.4	45	0
rep1232_15_2.2_33	15	2.2	33	0
rep1233_8_5_40	8	5	40	0
rep1234_7_4.28571_30	7	4.28571	30	0
rep1235_7_4.71429_33	7	4.71429	33	0
rep1236_4_10.5_42	4	10.5	42	0
rep1237_6_6.16667_37	6	6.16667	37	0
rep1238_6_5.16667_31	6	5.16667	31	0
rep1239_15_2_30	15	2	30	0
rep1240_8_4.375_35	8	4.375	35	0
rep1241_7_5.42857_38	7	5.42857	38	0
rep1242_7_4.28571_30	7	4.28571	30	0
rep1243_14_2.28571_32	14	2.28571	32	0
rep1244_7_8_56	7	8	56	0
rep1245_21_3.90476_82	21	3.90476	82	0
rep1246_5_8.6_43	5	8.6	43	0
rep1247_9_5.44444_49	9	5.44444	49	0
rep1248_6_5.33333_32	6	5.33333	32	0
rep1249_6_8.16667_49	6	8.16667	49	0
rep1250_7_4.125_30	7	4.125	30	0
rep1251_16_2_32	16	2	32	0
rep1252_7_9.71429_68	7	9.71429	68	0
rep1253_3_15.3333_46	3	15.3333	46	0
rep1254_6_8.14286_50	6	8.14286	50	0
rep1255_7_8.85714_62	7	8.85714	62	0
rep1256_7_5.57143_39	7	5.57143	39	0
rep1257_12_3_36	12	3	36	0
rep1258_6_7_42	6	7	42	0
rep1259_7_4.42857_31	7	4.42857	31	0
rep1260_7_4.85714_34	7	4.85714	34	0
rep1261_3_10_30	3	10	30	0
rep1262_3_12_36	3	12	36	0
rep1263_4_8.2_35	4	8.2	35	0
rep1264_9_4.22222_38	9	4.22222	38	0
rep1265_4_14.25_56	4	14.25	56	0
rep1266_6_4.71429_30	6	4.71429	30	0
rep1267_7_8_56	7	8	56	0
rep1268_7_4.57143_32	7	4.57143	32	0
rep1269_2_20.5_41	2	20.5	41	0
rep1270_7_4.57143_32	7	4.57143	32	0
rep1271_6_6.83333_41	6	6.83333	41	0
rep1272_7_7.42857_52	7	7.42857	52	0
rep1273_8_4.25_34	8	4.25	34	0
rep1274_14_2.2_32	14	2.2	32	0
rep1275_7_5.71429_40	7	5.71429	40	0
rep1276_15_2_30	15	2	30	0
rep1277_7_4.57143_32	7	4.57143	32	0
rep1278_7_5.42857_38	7	5.42857	38	0
rep1279_14_2.92857_41	14	2.92857	41	0
rep1280_7_20.2857_142	7	20.2857	142	0
rep1281_13_2.76923_36	13	2.76923	36	0
rep1282_12_2.5_31	12	2.5	31	0
rep1283_7_5.85714_41	7	5.85714	41	0
rep1284_7_5.42857_38	7	5.42857	38	0
rep1285_7_4.85714_34	7	4.85714	34	0
rep1286_13_2.69231_35	13	2.69231	35	0
rep1287_7_4.57143_32	7	4.57143	32	0
rep1288_7_6.875_50	7	6.875	50	0
rep1289_7_17.2857_121	7	17.2857	121	0
rep1290_4_9.25_37	4	9.25	37	0
rep1291_14_8.21429_115	14	8.21429	115	0
rep1292_7_4.42857_31	7	4.42857	31	0
rep1293_9_5.33333_49	9	5.33333	49	0
rep1294_7_13_91	7	13	91	0
rep1295_6_10.6667_64	6	10.6667	64	0
rep1296_6_7.66667_46	6	7.66667	46	0
rep1297_7_6.42857_45	7	6.42857	45	0
rep1298_7_6.14286_43	7	6.14286	43	0
rep1299_7_4.57143_32	7	4.57143	32	0
rep1300_7_4.57143_32	7	4.57143	32	0
rep1301_18_2_36	18	2	36	0
rep1302_7_5.42857_38	7	5.42857	38	0
rep1303_29_2_58	29	2	58	0
rep1304_2_20_31	2	20	31	0
rep1305_12_2.61538_32	12	2.61538	32	0
rep1306_8_4.25_34	8	4.25	34	0
rep1307_7_4.85714_34	7	4.85714	34	0
rep1308_6_6.33333_38	6	6.33333	38	0
rep1309_2_25_40	2	25	40	0
rep1310_3_10.3333_31	3	10.3333	31	0
rep1311_16_3_48	16	3	48	0
rep1312_12_4.75_57	12	4.75	57	0
rep1313_6_5_30	6	5	30	0
rep1314_9_3.44444_31	9	3.44444	31	0
rep1315_3_13.3333_40	3	13.3333	40	0
rep1316_6_6.83333_41	6	6.83333	41	0
rep1317_6_5.83333_37	6	5.83333	37	0
rep1318_16_2.75_44	16	2.75	44	0
rep1319_5_7.2_36	5	7.2	36	0
rep1320_17_5.29412_90	17	5.29412	90	0
rep1321_7_4.42857_31	7	4.42857	31	0
rep1322_8_5.875_47	8	5.875	47	0
rep1323_30_2.26667_68	30	2.26667	68	0
rep1324_7_6_42	7	6	42	0
rep1325_9_5.22222_47	9	5.22222	47	0
rep1326_16_2_32	16	2	32	0
rep1327_6_9.33333_56	6	9.33333	56	0
rep1328_10_3.6_38	10	3.6	38	0
rep1329_8_4.75_38	8	4.75	38	0
rep1330_7_10.7143_75	7	10.7143	75	0
rep1331_7_7_49	7	7	49	0
rep1332_6_5_30	6	5	30	0
rep1333_8_6_48	8	6	48	0
rep1334_5_6.2_31	5	6.2	31	0
rep1335_12_3.58333_42	12	3.58333	42	0
rep1336_14_2.14286_30	14	2.14286	30	0
rep1337_13_2.53846_33	13	2.53846	33	0
rep1338_14_2.5_33	14	2.5	33	0
rep1339_77_2.49351_192	77	2.49351	192	0
rep1340_9_3.66667_33	9	3.66667	33	0
rep1341_7_9.42857_69	7	9.42857	69	0
rep1342_3_11.6667_35	3	11.6667	35	0
rep1343_3_10_30	3	10	30	0
rep1344_8_7.125_57	8	7.125	57	0
rep1345_5_6.6_34	5	6.6	34	0
rep1346_7_7.14286_43	7	7.14286	43	0
rep1347_7_4.42857_30	7	4.42857	30	0
rep1348_15_2.8_42	15	2.8	42	0
rep1349_3_19.6667_59	3	19.6667	59	0
rep1350_24_2_48	24	2	48	0
rep1351_8_4.125_33	8	4.125	33	0
rep1352_7_5.42857_38	7	5.42857	38	0
rep1353_11_7.36364_81	11	7.36364	81	0
rep1354_6_8.83333_53	6	8.83333	53	0
rep1355_7_7.625_55	7	7.625	55	0
rep1356_15_2.06667_30	15	2.06667	30	0
rep1357_9_4.8_45	9	4.8	45	0
rep1358_6_6.5_39	6	6.5	39	0
rep1359_15_2.26667_34	15	2.26667	34	0
rep1360_6_5.83333_35	6	5.83333	35	0
rep1361_6_6.33333_38	6	6.33333	38	0
rep1362_13_2.5_31	13	2.5	31	0
rep1363_7_4.71429_33	7	4.71429	33	0
rep1364_12_2.5_30	12	2.5	30	0
rep1365_7_10.5_75	7	10.5	75	0
rep1366_15_2_30	15	2	30	0
rep1367_8_4.625_37	8	4.625	37	0
rep1368_8_4.125_33	8	4.125	33	0
rep1369_8_4.25_34	8	4.25	34	0
rep1370_7_11.7143_82	7	11.7143	82	0
rep1371_6_5.5_33	6	5.5	33	0
rep1372_15_2.53333_38	15	2.53333	38	0
rep1373_14_3.26667_47	14	3.26667	47	0
rep1374_8_6.5_52	8	6.5	52	0
rep1375_7_8.42857_59	7	8.42857	59	0
rep1376_7_5.28571_37	7	5.28571	37	0
rep1377_30_2.13333_64	30	2.13333	64	0
rep1378_7_18.4286_129	7	18.4286	129	0
rep1379_14_2.57143_36	14	2.57143	36	0
rep1380_7_4.85714_34	7	4.85714	34	0
rep1381_7_4.42857_31	7	4.42857	31	0
rep1382_7_5.71429_40	7	5.71429	40	0
rep1383_10_3.6_36	10	3.6	36	0
rep1384_12_2.66667_32	12	2.66667	32	0
rep1385_15_2.46667_37	15	2.46667	37	0
rep1386_22_2.2381_49	22	2.2381	49	0
rep1387_7_5.14286_36	7	5.14286	36	0
rep1388_12_2.5_30	12	2.5	30	0
rep1389_8_3.75_30	8	3.75	30	0
rep1390_7_6.85714_48	7	6.85714	48	0
rep1391_7_5.28571_37	7	5.28571	37	0
rep1392_12_2.46154_30	12	2.46154	30	0
rep1393_19_2_38	19	2	38	0
rep1394_7_11_77	7	11	77	0
rep1395_34_2.17647_74	34	2.17647	74	0
rep1396_7_4.71429_33	7	4.71429	33	0
rep1397_6_15_90	6	15	90	0
rep1398_7_4.42857_31	7	4.42857	31	0
rep1399_6_13_78	6	13	78	0
rep1400_7_4.85714_35	7	4.85714	35	0
rep1401_21_2.19048_46	21	2.19048	46	0
rep1402_9_4.88889_44	9	4.88889	44	0
rep1403_9_3.55556_32	9	3.55556	32	0
rep1404_2_33_57	2	33	57	0
rep1405_4_8_32	4	8	32	0
rep1406_6_6.5_41	6	6.5	41	0
rep1407_15_2_30	15	2	30	0
rep1408_15_3.53333_53	15	3.53333	53	0
rep1409_2_24_48	2	24	48	0
rep1410_6_6.33333_38	6	6.33333	38	0
rep1411_7_4.57143_32	7	4.57143	32	0
rep1412_7_4.42857_31	7	4.42857	31	0
rep1413_14_2.57143_36	14	2.57143	36	0
rep1414_8_5.375_43	8	5.375	43	0
rep1415_3_11.3333_34	3	11.3333	34	0
rep1416_6_5.5_33	6	5.5	33	0
rep1417_7_5.75_41	7	5.75	41	0
rep1418_9_3.66667_33	9	3.66667	33	0
rep1419_8_6.125_49	8	6.125	49	0
rep1420_14_2.85714_40	14	2.85714	40	0
rep1421_5_7_31	5	7	31	0
rep1422_7_9.71429_68	7	9.71429	68	0
rep1423_7_5.42857_38	7	5.42857	38	0
rep1424_5_9.6_48	5	9.6	48	0
rep1425_12_2.66667_34	12	2.66667	34	0
rep1426_7_4.57143_32	7	4.57143	32	0
rep1427_7_5.85714_41	7	5.85714	41	0
rep1428_6_5.33333_32	6	5.33333	32	0
rep1429_12_3.91667_47	12	3.91667	47	0
rep1430_14_2.57143_36	14	2.57143	36	0
rep1431_14_2.64286_37	14	2.64286	37	0
rep1432_5_7.2_36	5	7.2	36	0
rep1433_7_5.14286_37	7	5.14286	37	0
rep1434_7_5_35	7	5	35	0
rep1435_7_5_34	7	5	34	0
rep1436_7_6.28571_44	7	6.28571	44	0
rep1437_7_9.85714_68	7	9.85714	68	0
rep1438_84_3.12048_262	84	3.12048	262	0
rep1439_6_11.5_69	6	11.5	69	0
rep1440_7_5.57143_40	7	5.57143	40	0
rep1441_3_10_30	3	10	30	0
rep1442_24_3.20833_77	24	3.20833	77	0
rep1443_7_5.57143_39	7	5.57143	39	0
rep1444_9_3.55556_32	9	3.55556	32	0
rep1445_7_4.42857_31	7	4.42857	31	0
rep1446_3_34.3333_103	3	34.3333	103	0
rep1447_7_9.14286_55	7	9.14286	55	0
rep1448_14_2.28571_32	14	2.28571	32	0
rep1449_7_5.85714_41	7	5.85714	41	0
rep1450_1_39_41	1	39	41	0
rep1451_5_8.2_41	5	8.2	41	0
rep1452_15_2_30	15	2	30	0
rep1453_7_7.71429_54	7	7.71429	54	0
rep1454_7_5.14286_36	7	5.14286	36	0
rep1455_14_2.71429_38	14	2.71429	38	0
rep1456_7_8.14286_57	7	8.14286	57	0
rep1457_6_5.16667_31	6	5.16667	31	0
rep1458_6_5_30	6	5	30	0
rep1459_2_18.5_37	2	18.5	37	0
rep1460_7_5.75_42	7	5.75	42	0
rep1461_3_10_30	3	10	30	0
rep1462_7_5_35	7	5	35	0
rep1463_6_6.75_36	6	6.75	36	0
rep1464_6_6.83333_41	6	6.83333	41	0
rep1465_15_2.13333_32	15	2.13333	32	0
rep1466_5_10.6_52	5	10.6	52	0
rep1467_19_5.36842_102	19	5.36842	102	0
rep1468_7_6_42	7	6	42	0
rep1469_14_2.53846_35	14	2.53846	35	0
rep1470_19_2.42105_46	19	2.42105	46	0
rep1471_15_2.06667_31	15	2.06667	31	0
rep1472_12_2.66667_31	12	2.66667	31	0
rep1473_6_9.66667_58	6	9.66667	58	0
rep1474_2_15.5_36	2	15.5	36	0
rep1475_10_3.9_39	10	3.9	39	0
rep1476_9_3.33333_30	9	3.33333	30	0
rep1477_20_2_40	20	2	40	0
rep1478_9_3.33333_30	9	3.33333	30	0
rep1479_14_2.35714_33	14	2.35714	33	0
rep1480_7_4.42857_31	7	4.42857	31	0
rep1481_2_20_40	2	20	40	0
rep1482_15_3.26667_49	15	3.26667	49	0
rep1483_7_4.28571_30	7	4.28571	30	0
rep1484_11_4.09091_45	11	4.09091	45	0
rep1485_6_12.6667_76	6	12.6667	76	0
rep1486_12_3.41667_41	12	3.41667	41	0
rep1487_7_10.4286_73	7	10.4286	73	0
rep1488_6_5.66667_34	6	5.66667	34	0
rep1489_18_2.94444_53	18	2.94444	53	0
rep1490_6_5.33333_32	6	5.33333	32	0
rep1491_14_2.28571_32	14	2.28571	32	0
rep1492_7_4.71429_33	7	4.71429	33	0
rep1493_14_2.42857_34	14	2.42857	34	0
rep1494_9_7.14286_60	9	7.14286	60	0
rep1495_15_2.33333_35	15	2.33333	35	0
rep1496_8_3.75_30	8	3.75	30	0
rep1497_14_3_42	14	3	42	0
rep1498_7_4.42857_31	7	4.42857	31	0
rep1499_7_5.28571_37	7	5.28571	37	0
rep1500_7_4.28571_30	7	4.28571	30	0
rep1501_7_4.42857_31	7	4.42857	31	0
rep1502_18_3.22222_59	18	3.22222	59	0
rep1503_12_2.58333_31	12	2.58333	31	0
rep1504_7_4.28571_30	7	4.28571	30	0
rep1505_24_2.66667_64	24	2.66667	64	0
rep1506_7_4.28571_30	7	4.28571	30	0
rep1507_6_5.33333_32	6	5.33333	32	0
rep1508_17_3_50	17	3	50	0
rep1509_11_2.81818_31	11	2.81818	31	0
rep1510_11_2.72727_30	11	2.72727	30	0
rep1511_7_12.2857_86	7	12.2857	86	0
rep1512_14_2.42857_34	14	2.42857	34	0
rep1513_7_4.42857_33	7	4.42857	33	0
rep1514_6_7_42	6	7	42	0
rep1515_14_2.21429_31	14	2.21429	31	0
rep1516_42_2.11905_89	42	2.11905	89	0
rep1517_2_15_30	2	15	30	0
rep1518_15_2_30	15	2	30	0
rep1519_21_2_42	21	2	42	0
rep1520_7_5.42857_40	7	5.42857	40	0
rep1521_15_2.26667_34	15	2.26667	34	0
rep1522_7_7.71429_57	7	7.71429	57	0
rep1523_7_5.85714_38	7	5.85714	38	0
rep1524_7_8.57143_57	7	8.57143	57	0
rep1525_7_7.14286_50	7	7.14286	50	0
rep1526_7_24.8571_172	7	24.8571	172	0
rep1527_19_2_40	19	2	40	0
rep1528_6_5.83333_35	6	5.83333	35	0
rep1529_92_2.07609_191	92	2.07609	191	0
rep1530_6_6.83333_41	6	6.83333	41	0
rep1531_7_13.2857_94	7	13.2857	94	0
rep1532_7_5.5_40	7	5.5	40	0
rep1533_14_2.35714_34	14	2.35714	34	0
rep1534_45_3.13333_141	45	3.13333	141	0
rep1535_3_14_42	3	14	42	0
rep1536_6_7.83333_47	6	7.83333	47	0
rep1537_14_2.42857_34	14	2.42857	34	0
rep1538_7_7.42857_52	7	7.42857	52	0
rep1539_7_5.85714_41	7	5.85714	41	0
rep1540_6_6.33333_38	6	6.33333	38	0
rep1541_6_25_150	6	25	150	0
rep1542_4_21.25_85	4	21.25	85	0
rep1543_7_4.57143_32	7	4.57143	32	0
rep1544_77_3.87013_299	77	3.87013	299	0
rep1545_18_2.27778_41	18	2.27778	41	0
rep1546_77_3.87013_299	77	3.87013	299	0
rep1547_7_6_42	7	6	42	0
rep1548_7_4.5_30	7	4.5	30	0
rep1549_3_10.3333_30	3	10.3333	30	0
rep1550_14_2.66667_38	14	2.66667	38	0
rep1551_7_8.57143_60	7	8.57143	60	0
rep1552_7_5.66667_43	7	5.66667	43	0
rep1553_11_3.27273_36	11	3.27273	36	0
rep1554_8_4.875_39	8	4.875	39	0
rep1555_8_4.875_41	8	4.875	41	0
rep1556_7_5.57143_39	7	5.57143	39	0
rep1557_7_8.71429_61	7	8.71429	61	0
rep1558_7_6.28571_44	7	6.28571	44	0
rep1559_8_4.375_35	8	4.375	35	0
rep1560_6_5.5_33	6	5.5	33	0
rep1561_35_2_70	35	2	70	0
rep1562_8_6.875_55	8	6.875	55	0
rep1563_6_8.16667_49	6	8.16667	49	0
rep1564_15_2.4_36	15	2.4	36	0
rep1565_17_2_34	17	2	34	0
rep1566_14_2.28571_32	14	2.28571	32	0
rep1567_15_2.8_42	15	2.8	42	0
rep1568_14_2.42857_34	14	2.42857	34	0
rep1569_7_14_94	7	14	94	0
rep1570_8_4.25_34	8	4.25	34	0
rep1571_7_6_42	7	6	42	0
rep1572_7_4.71429_33	7	4.71429	33	0
rep1573_8_4.75_38	8	4.75	38	0
rep1574_8_6.125_48	8	6.125	48	0
rep1575_2_20_40	2	20	40	0
rep1576_48_3.02083_145	48	3.02083	145	0
rep1577_72_2.11111_152	72	2.11111	152	0
rep1578_1_44.5_51	1	44.5	51	0
rep1579_4_9.75_39	4	9.75	39	0
rep1580_2_22_43	2	22	43	0
rep1581_6_8.5_51	6	8.5	51	0
rep1582_3_11.3333_34	3	11.3333	34	0
rep1583_7_5.28571_37	7	5.28571	37	0
rep1584_2_19.5_39	2	19.5	39	0
rep1585_6_6.33333_38	6	6.33333	38	0
rep1586_3_15_45	3	15	45	0
rep1587_7_4.42857_32	7	4.42857	32	0
rep1588_5_6.2_31	5	6.2	31	0
rep1589_7_4.57143_32	7	4.57143	32	0
rep1590_7_6.28571_44	7	6.28571	44	0
rep1591_9_3.2_30	9	3.2	30	0
rep1592_7_5.28571_37	7	5.28571	37	0
rep1593_2_16.5_36	2	16.5	36	0
rep1594_3_11.6667_35	3	11.6667	35	0
rep1595_6_6.33333_38	6	6.33333	38	0
rep1596_27_3.62963_98	27	3.62963	98	0
rep1597_39_2.23077_87	39	2.23077	87	0
rep1598_18_2_36	18	2	36	0
rep1599_36_2.25_81	36	2.25	81	0
rep1600_39_3.69231_144	39	3.69231	144	0
rep1601_96_2.35417_226	96	2.35417	226	0
rep1602_18_3.44444_62	18	3.44444	62	0
rep1603_36_2.25_81	36	2.25	81	0
rep1604_39_4.69231_183	39	4.69231	183	0
rep1605_174_2.1092_367	174	2.1092	367	0
rep1606_6_5_30	6	5	30	0
rep1607_3_11.3333_34	3	11.3333	34	0
rep1608_3_22.3333_67	3	22.3333	67	0
rep1609_3_12_36	3	12	36	0
rep1610_6_5.14286_33	6	5.14286	33	0
rep1611_15_2_30	15	2	30	0
rep1612_21_2_42	21	2	42	0
rep1613_7_7.42857_52	7	7.42857	52	0
rep1614_7_6.71429_47	7	6.71429	47	0
rep1615_7_4.28571_36	7	4.28571	36	0
rep1616_7_4.42857_31	7	4.42857	31	0
rep1617_7_4.85714_34	7	4.85714	34	0
rep1618_39_2.23077_87	39	2.23077	87	0
rep1619_7_5.71429_40	7	5.71429	40	0
rep1620_7_5.83333_37	7	5.83333	37	0
rep1621_18_2_36	18	2	36	0
rep1622_8_4.75_40	8	4.75	40	0
rep1623_18_2.11111_38	18	2.11111	38	0
rep1624_7_6_42	7	6	42	0
rep1625_14_3.14286_44	14	3.14286	44	0
rep1626_5_8_40	5	8	40	0
rep1627_38_2_76	38	2	76	0
rep1628_16_2.125_34	16	2.125	34	0
rep1629_19_2.73684_52	19	2.73684	52	0
rep1630_16_3.75_60	16	3.75	60	0
rep1631_14_2.35714_33	14	2.35714	33	0
rep1632_6_5.83333_35	6	5.83333	35	0
rep1633_40_2.09756_85	40	2.09756	85	0
rep1634_6_6.57143_41	6	6.57143	41	0
rep1635_7_5.85714_40	7	5.85714	40	0
rep1636_12_3.83333_46	12	3.83333	46	0
rep1637_7_7.57143_53	7	7.57143	53	0
rep1638_7_4.71429_33	7	4.71429	33	0
rep1639_11_3.54545_38	11	3.54545	38	0
rep1640_7_4.42857_31	7	4.42857	31	0
rep1641_6_11.1667_63	6	11.1667	63	0
rep1642_6_5.33333_31	6	5.33333	31	0
rep1643_3_16.6667_51	3	16.6667	51	0
rep1644_9_3.88889_35	9	3.88889	35	0
rep1645_6_5_30	6	5	30	0
rep1646_10_3.6_36	10	3.6	36	0
rep1647_3_12_36	3	12	36	0
rep1648_6_5.66667_33	6	5.66667	33	0
rep1649_7_8.57143_60	7	8.57143	60	0
rep1650_7_4.57143_32	7	4.57143	32	0
rep1651_7_6.57143_46	7	6.57143	46	0
rep1652_7_4.375_32	7	4.375	32	0
rep1653_7_4.57143_32	7	4.57143	32	0
rep1654_7_4.42857_31	7	4.42857	31	0
rep1655_4_8_34	4	8	34	0
rep1656_47_2_94	47	2	94	0
rep1657_7_5.28571_37	7	5.28571	37	0
rep1658_7_14.7143_103	7	14.7143	103	0
rep1659_3_12.6667_38	3	12.6667	38	0
rep1660_3_10.3333_31	3	10.3333	31	0
rep1661_7_9.42857_66	7	9.42857	66	0
rep1662_7_4.85714_34	7	4.85714	34	0
rep1663_5_6.2_31	5	6.2	31	0
rep1664_7_8.85714_62	7	8.85714	62	0
rep1665_9_4.77778_43	9	4.77778	43	0
rep1666_7_5.85714_41	7	5.85714	41	0
rep1667_7_5.42857_38	7	5.42857	38	0
rep1668_7_4.71429_33	7	4.71429	33	0
rep1669_8_6.25_50	8	6.25	50	0
rep1670_6_5.5_33	6	5.5	33	0
rep1671_7_4.57143_32	7	4.57143	32	0
rep1672_7_5.57143_39	7	5.57143	39	0
rep1673_7_5.28571_37	7	5.28571	37	0
rep1674_8_5.75_46	8	5.75	46	0
rep1675_2_15_30	2	15	30	0
rep1676_10_4.2_42	10	4.2	42	0
rep1677_6_6.33333_38	6	6.33333	38	0
rep1678_14_2.35714_33	14	2.35714	33	0
rep1679_8_8.57143_67	8	8.57143	67	0
rep1680_15_2.13333_32	15	2.13333	32	0
rep1681_6_6.83333_41	6	6.83333	41	0
rep1682_13_2.30769_30	13	2.30769	30	0
rep1683_4_7.5_30	4	7.5	30	0
rep1684_18_2.05556_37	18	2.05556	37	0
rep1685_7_4.42857_31	7	4.42857	31	0
rep1686_7_5.14286_36	7	5.14286	36	0
rep1687_7_5.57143_39	7	5.57143	39	0
rep1688_7_5.28571_37	7	5.28571	37	0
rep1689_18_2.5_45	18	2.5	45	0
rep1690_7_4.71429_33	7	4.71429	33	0
rep1691_9_5.88889_53	9	5.88889	53	0
rep1692_133_2_266	133	2	266	0
rep1693_6_6_36	6	6	36	0
rep1694_3_14.3333_43	3	14.3333	43	0
rep1695_7_4.42857_31	7	4.42857	31	0
rep1696_17_2.05882_35	17	2.05882	35	0
rep1697_6_6.33333_38	6	6.33333	38	0
rep1698_8_5.625_45	8	5.625	45	0
rep1699_7_4.42857_31	7	4.42857	31	0
rep1700_3_12.3333_35	3	12.3333	35	0
rep1701_7_6.28571_44	7	6.28571	44	0
rep1702_7_6.71429_47	7	6.71429	47	0
rep1703_15_2.26667_34	15	2.26667	34	0
rep1704_4_22.75_91	4	22.75	91	0
rep1705_12_2.5_30	12	2.5	30	0
rep1706_3_16_48	3	16	48	0
rep1707_39_3.94872_154	39	3.94872	154	0
rep1708_7_4.28571_30	7	4.28571	30	0
rep1709_14_2.5_35	14	2.5	35	0
rep1710_13_3.76923_49	13	3.76923	49	0
rep1711_7_5.28571_37	7	5.28571	37	0
rep1712_6_7.5_45	6	7.5	45	0
rep1713_12_5_60	12	5	60	0
rep1714_7_14.4286_101	7	14.4286	101	0
rep1715_7_4.71429_33	7	4.71429	33	0
rep1716_6_5.42857_34	6	5.42857	34	0
rep1717_7_4.57143_32	7	4.57143	32	0
rep1718_7_5.42857_38	7	5.42857	38	0
rep1719_7_17.8571_125	7	17.8571	125	0
rep1720_8_4.75_38	8	4.75	38	0
rep1721_7_5.85714_41	7	5.85714	41	0
rep1722_3_14.6667_44	3	14.6667	44	0
rep1723_13_2.46154_32	13	2.46154	32	0
rep1724_7_4.85714_34	7	4.85714	34	0
rep1725_6_5.66667_33	6	5.66667	33	0
rep1726_7_5.14286_37	7	5.14286	37	0
rep1727_7_4.28571_30	7	4.28571	30	0
rep1728_9_3.33333_30	9	3.33333	30	0
rep1729_6_5.5_33	6	5.5	33	0
rep1730_15_2.2_33	15	2.2	33	0
rep1731_7_8.75_51	7	8.75	51	0
rep1732_3_13_39	3	13	39	0
rep1733_6_6.83333_41	6	6.83333	41	0
rep1734_8_5.375_43	8	5.375	43	0
rep1735_9_3.66667_33	9	3.66667	33	0
rep1736_7_4.57143_32	7	4.57143	32	0
rep1737_7_4.42857_31	7	4.42857	31	0
rep1738_12_2.91667_35	12	2.91667	35	0
rep1739_7_4.28571_31	7	4.28571	31	0
rep1740_4_7.2_31	4	7.2	31	0
rep1741_7_9.14286_64	7	9.14286	64	0
rep1742_15_2.06667_31	15	2.06667	31	0
rep1743_7_5.57143_39	7	5.57143	39	0
rep1744_7_5.42857_38	7	5.42857	38	0
rep1745_11_2.9_30	11	2.9	30	0
rep1746_7_6.22222_48	7	6.22222	48	0
rep1747_8_4.14286_32	8	4.14286	32	0
rep1748_14_2.07143_30	14	2.07143	30	0
rep1749_7_4.42857_31	7	4.42857	31	0
rep1750_18_2_36	18	2	36	0
rep1751_8_4.375_35	8	4.375	35	0
rep1752_10_3.7_37	10	3.7	37	0
rep1753_6_11.6667_70	6	11.6667	70	0
rep1754_7_8.28571_58	7	8.28571	58	0
rep1755_8_4.5_36	8	4.5	36	0
rep1756_7_32.5714_228	7	32.5714	228	0
rep1757_7_4.66667_31	7	4.66667	31	0
rep1758_7_5.14286_36	7	5.14286	36	0
rep1759_7_6.57143_46	7	6.57143	46	0
rep1760_14_2.84615_39	14	2.84615	39	0
rep1761_9_3.55556_32	9	3.55556	32	0
rep1762_7_5.8_36	7	5.8	36	0
rep1763_18_2.83333_51	18	2.83333	51	0
rep1764_7_4.42857_31	7	4.42857	31	0
rep1765_14_2.26667_33	14	2.26667	33	0
rep1766_14_2.21429_31	14	2.21429	31	0
rep1767_6_6.16667_37	6	6.16667	37	0
rep1768_7_4.75_34	7	4.75	34	0
rep1769_7_4.85714_34	7	4.85714	34	0
rep1770_21_2.2381_47	21	2.2381	47	0
rep1771_22_2.40909_53	22	2.40909	53	0
rep1772_9_3.33333_30	9	3.33333	30	0
rep1773_7_5.57143_39	7	5.57143	39	0
rep1774_7_4.42857_30	7	4.42857	30	0
rep1775_1_30_30	1	30	30	0
rep1776_13_2.53846_33	13	2.53846	33	0
rep1777_7_5.71429_40	7	5.71429	40	0
rep1778_6_5.16667_31	6	5.16667	31	0
rep1779_6_22_132	6	22	132	0
rep1780_7_6.42857_45	7	6.42857	45	0
rep1781_7_4.28571_30	7	4.28571	30	0
rep1782_14_2.46154_33	14	2.46154	33	0
rep1783_7_6.71429_47	7	6.71429	47	0
rep1784_5_8.4_42	5	8.4	42	0
rep1785_9_5.33333_48	9	5.33333	48	0
rep1786_18_2.61111_47	18	2.61111	47	0
rep1787_10_3.6_36	10	3.6	36	0
rep1788_7_5.14286_37	7	5.14286	37	0
rep1789_7_6.28571_44	7	6.28571	44	0
rep1790_19_3.05263_58	19	3.05263	58	0
rep1791_11_2.90909_32	11	2.90909	32	0
rep1792_8_5.125_41	8	5.125	41	0
rep1793_7_4.71429_34	7	4.71429	34	0
rep1794_7_8.42857_59	7	8.42857	59	0
rep1795_9_4.44444_40	9	4.44444	40	0
rep1796_7_6.14286_43	7	6.14286	43	0
rep1797_35_2.14286_75	35	2.14286	75	0
rep1798_6_6.66667_41	6	6.66667	41	0
rep1799_7_4.71429_33	7	4.71429	33	0
rep1800_5_10_50	5	10	50	0
rep1801_7_9.42857_66	7	9.42857	66	0
rep1802_8_3.77778_32	8	3.77778	32	0
rep1803_7_5_35	7	5	35	0
rep1804_13_2.84615_37	13	2.84615	37	0
rep1805_77_2.87013_221	77	2.87013	221	0
rep1806_13_2.38462_32	13	2.38462	32	0
rep1807_42_2.19048_92	42	2.19048	92	0
rep1808_7_6.42857_45	7	6.42857	45	0
rep1809_5_8_38	5	8	38	0
rep1810_6_6_36	6	6	36	0
rep1811_7_9.28571_65	7	9.28571	65	0
rep1812_7_4.28571_30	7	4.28571	30	0
rep1813_11_2.63636_30	11	2.63636	30	0
rep1814_4_12_56	4	12	56	0
rep1815_7_8.33333_57	7	8.33333	57	0
