rep1244_8_7.875_63	8	7.875	63	0
rep1245_3_10.6667_32	3	10.6667	32	0
rep1246_4_8.75_35	4	8.75	35	0
rep1247_6_8.83333_53	6	8.83333	53	0
rep1248_6_5.16667_31	6	5.16667	31	0
rep1249_18_2.38889_43	18	2.38889	43	0
rep1250_6_9.66667_58	6	9.66667	58	0
rep1251_12_2.5_30	12	2.5	30	0
rep1252_5_10.5_36	5	10.5	36	0
rep1253_7_5_35	7	5	35	0
rep1254_3_11_33	3	11	33	0
rep1255_13_2.61538_34	13	2.61538	34	0
rep1256_8_5_40	8	5	40	0
rep1257_5_6.6_33	5	6.6	33	0
rep1258_8_4.875_41	8	4.875	41	0
rep1259_10_4.1_41	10	4.1	41	0
rep1260_6_5.66667_35	6	5.66667	35	0
rep1261_4_8_32	4	8	32	0
rep1262_24_4.375_105	24	4.375	105	0
rep1263_10_3.75_34	10	3.75	34	0
rep1264_4_9_36	4	9	36	0
rep1265_2_34.5_69	2	34.5	69	0
rep1266_6_8.16667_35	6	8.16667	35	0
rep1267_7_5.57143_37	7	5.57143	37	0
rep1268_15_3.41176_54	15	3.41176	54	0
rep1269_1_33_34	1	33	34	0
rep1270_16_2_32	16	2	32	0
rep1271_5_6.4_32	5	6.4	32	0
rep1272_9_3.77778_34	9	3.77778	34	0
rep1273_15_2.4_36	15	2.4	36	0
rep1274_4_7.5_31	4	7.5	31	0
rep1275_10_4_38	10	4	38	0
rep1276_6_5_30	6	5	30	0
rep1277_9_3.66667_33	9	3.66667	33	0
rep1278_18_2.05556_37	18	2.05556	37	0
rep1279_20_2.4_48	20	2.4	48	0
rep1280_11_4.27273_47	11	4.27273	47	0
rep1281_30_3.53333_106	30	3.53333	106	0
rep1282_12_3_36	12	3	36	0
rep1283_5_6.2_31	5	6.2	31	0
rep1284_12_4.08333_49	12	4.08333	49	0
rep1285_9_3.88889_35	9	3.88889	35	0
rep1286_16_2.125_34	16	2.125	34	0
rep1287_21_2_42	21	2	42	0
rep1288_4_7.5_30	4	7.5	30	0
rep1289_9_4.55556_45	9	4.55556	45	0
rep1290_9_4_35	9	4	35	0
rep1291_12_3.08333_37	12	3.08333	37	0
rep1292_6_5.5_33	6	5.5	33	0
rep1293_6_5.83333_35	6	5.83333	35	0
rep1294_5_6.4_32	5	6.4	32	0
rep1295_16_2.3125_37	16	2.3125	37	0
rep1296_3_13.6667_41	3	13.6667	41	0
rep1297_18_2.5_46	18	2.5	46	0
rep1298_16_3.3125_53	16	3.3125	53	0
rep1299_3_10.3333_31	3	10.3333	31	0
rep1300_15_2.06667_31	15	2.06667	31	0
rep1301_6_5_30	6	5	30	0
rep1302_6_7.5_45	6	7.5	45	0
rep1303_3_12.3333_37	3	12.3333	37	0
rep1304_6_6.83333_41	6	6.83333	41	0
rep1305_7_6.28571_43	7	6.28571	43	0
rep1306_6_10.5_63	6	10.5	63	0
rep1307_8_3.75_30	8	3.75	30	0
rep1308_5_6.75_32	5	6.75	32	0
rep1309_14_2.5_35	14	2.5	35	0
rep1310_3_15_45	3	15	45	0
rep1311_2_18.5_33	2	18.5	33	0
rep1312_4_8.25_33	4	8.25	33	0
rep1313_6_13.5_81	6	13.5	81	0
rep1314_12_2.75_33	12	2.75	33	0
rep1315_6_5.33333_32	6	5.33333	32	0
rep1316_6_5.33333_32	6	5.33333	32	0
rep1317_7_7_47	7	7	47	0
rep1318_3_10.6667_32	3	10.6667	32	0
rep1319_7_5.28571_35	7	5.28571	35	0
rep1320_6_5_32	6	5	32	0
rep1321_8_3.75_30	8	3.75	30	0
rep1322_12_3.66667_44	12	3.66667	44	0
rep1323_10_3_31	10	3	31	0
rep1324_6_5.66667_34	6	5.66667	34	0
rep1325_12_2.58333_31	12	2.58333	31	0
rep1326_7_4.85714_34	7	4.85714	34	0
rep1327_12_2.5_32	12	2.5	32	0
rep1328_15_2.66667_40	15	2.66667	40	0
rep1329_12_2.75_33	12	2.75	33	0
rep1330_10_3.1_31	10	3.1	31	0
rep1331_4_7.75_31	4	7.75	31	0
rep1332_16_3.1875_50	16	3.1875	50	0
rep1333_8_4.625_37	8	4.625	37	0
rep1334_7_6.28571_44	7	6.28571	44	0
rep1335_16_2.125_34	16	2.125	34	0
rep1336_12_3.25_39	12	3.25	39	0
rep1337_5_6.4_30	5	6.4	30	0
rep1338_6_8.16667_49	6	8.16667	49	0
rep1339_1_23_30	1	23	30	0
rep1340_4_8.5_34	4	8.5	34	0
rep1341_3_11_33	3	11	33	0
rep1342_3_11.3333_34	3	11.3333	34	0
rep1343_2_17_33	2	17	33	0
rep1344_2_16_32	2	16	32	0
rep1345_14_3_39	14	3	39	0
rep1346_11_2.46154_30	11	2.46154	30	0
rep1347_20_2.09524_44	20	2.09524	44	0
rep1348_4_7.25_31	4	7.25	31	0
rep1349_4_10.25_41	4	10.25	41	0
rep1350_13_2.30769_30	13	2.30769	30	0
rep1351_9_3.33333_30	9	3.33333	30	0
rep1352_21_2.14286_45	21	2.14286	45	0
rep1353_18_2.33333_42	18	2.33333	42	0
rep1354_9_3.33333_30	9	3.33333	30	0
rep1355_3_12.3333_37	3	12.3333	37	0
rep1356_10_3.5_35	10	3.5	35	0
rep1357_4_7.5_30	4	7.5	30	0
rep1358_3_14.3333_40	3	14.3333	40	0
rep1359_4_10.5_42	4	10.5	42	0
rep1360_20_2.2_44	20	2.2	44	0
rep1361_12_2.46154_30	12	2.46154	30	0
rep1362_15_2.06667_31	15	2.06667	31	0
rep1363_21_2.14286_44	21	2.14286	44	0
rep1364_7_4.28571_30	7	4.28571	30	0
rep1365_37_2.16216_80	37	2.16216	80	0
rep1366_6_10.5_63	6	10.5	63	0
rep1367_3_10_30	3	10	30	0
rep1368_18_3.61111_65	18	3.61111	65	0
rep1369_15_2.33333_35	15	2.33333	35	0
rep1370_9_3.44444_31	9	3.44444	31	0
rep1371_9_4.22222_38	9	4.22222	38	0
rep1372_16_2.3125_37	16	2.3125	37	0
rep1373_4_8.25_33	4	8.25	33	0
rep1374_25_2.08_52	25	2.08	52	0
rep1375_36_2.86111_103	36	2.86111	103	0
rep1376_24_2.58333_62	24	2.58333	62	0
rep1377_9_4.44444_40	9	4.44444	40	0
rep1378_9_3.55556_32	9	3.55556	32	0
rep1379_5_6.8_34	5	6.8	34	0
rep1380_6_5.33333_32	6	5.33333	32	0
rep1381_6_5.16667_31	6	5.16667	31	0
rep1382_6_5_30	6	5	30	0
rep1383_9_5.55556_50	9	5.55556	50	0
rep1384_3_12.3333_46	3	12.3333	46	0
rep1385_13_2.85714_38	13	2.85714	38	0
rep1386_8_4.125_33	8	4.125	33	0
rep1387_5_6.2_31	5	6.2	31	0
rep1388_3_11.3333_34	3	11.3333	34	0
rep1389_9_3.33333_30	9	3.33333	30	0
rep1390_13_2.30769_30	13	2.30769	30	0
rep1391_8_3.875_31	8	3.875	31	0
rep1392_27_2_54	27	2	54	0
rep1393_7_4.14286_30	7	4.14286	30	0
rep1394_10_3.4_34	10	3.4	34	0
rep1395_33_4.36364_144	33	4.36364	144	0
rep1396_12_4.5_53	12	4.5	53	0
rep1397_6_6.5_39	6	6.5	39	0
rep1398_7_7.28571_51	7	7.28571	51	0
rep1399_12_2.75_33	12	2.75	33	0
rep1400_12_3_36	12	3	36	0
rep1401_6_6_36	6	6	36	0
rep1402_5_6_30	5	6	30	0
rep1403_16_2.875_46	16	2.875	46	0
rep1404_8_3.75_30	8	3.75	30	0
rep1405_14_3.78571_53	14	3.78571	53	0
rep1406_15_2_30	15	2	30	0
rep1407_4_8.5_34	4	8.5	34	0
rep1408_15_2.33333_35	15	2.33333	35	0
rep1409_6_6.5_39	6	6.5	39	0
rep1410_4_9.25_38	4	9.25	38	0
rep1411_3_10.6667_32	3	10.6667	32	0
rep1412_14_4.07143_57	14	4.07143	57	0
rep1413_9_4.22222_38	9	4.22222	38	0
rep1414_12_3.08333_37	12	3.08333	37	0
rep1415_11_4.81818_53	11	4.81818	53	0
rep1416_9_4.33333_39	9	4.33333	39	0
rep1417_6_5.33333_32	6	5.33333	32	0
rep1418_20_2.1_42	20	2.1	42	0
rep1419_12_2.58333_31	12	2.58333	31	0
rep1420_23_2.30435_53	23	2.30435	53	0
rep1421_6_5.2_30	6	5.2	30	0
rep1422_6_5_30	6	5	30	0
rep1423_14_2.42857_34	14	2.42857	34	0
rep1424_7_5.57143_38	7	5.57143	38	0
rep1425_3_11.3333_34	3	11.3333	34	0
rep1426_15_2.2_33	15	2.2	33	0
rep1427_4_10.75_43	4	10.75	43	0
rep1428_4_9.25_37	4	9.25	37	0
rep1429_3_7.5_30	3	7.5	30	0
rep1430_4_7.5_30	4	7.5	30	0
rep1431_11_4.36364_48	11	4.36364	48	0
rep1432_3_12.3333_34	3	12.3333	34	0
rep1433_16_2.25_36	16	2.25	36	0
rep1434_8_6.125_49	8	6.125	49	0
rep1435_9_3.77778_34	9	3.77778	34	0
rep1436_8_4.375_35	8	4.375	35	0
rep1437_24_3_72	24	3	72	0
rep1438_24_2.45833_59	24	2.45833	59	0
rep1439_9_3.88889_35	9	3.88889	35	0
rep1440_6_6.66667_40	6	6.66667	40	0
rep1441_103_2.01942_208	103	2.01942	208	0
rep1442_8_3.875_33	8	3.875	33	0
rep1443_17_2.11111_37	17	2.11111	37	0
rep1444_20_5.2_103	20	5.2	103	0
rep1445_5_12_55	5	12	55	0
rep1446_12_3.5_42	12	3.5	42	0
rep1447_18_2.44444_44	18	2.44444	44	0
rep1448_9_3.77778_34	9	3.77778	34	0
rep1449_46_2.91304_134	46	2.91304	134	0
rep1450_12_2.66667_33	12	2.66667	33	0
rep1451_20_2.3_46	20	2.3	46	0
rep1452_15_2.86667_43	15	2.86667	43	0
rep1453_9_3.66667_33	9	3.66667	33	0
rep1454_12_2.75_33	12	2.75	33	0
rep1455_24_2.45833_59	24	2.45833	59	0
rep1456_6_7.66667_46	6	7.66667	46	0
rep1457_10_3.4_34	10	3.4	34	0
rep1458_13_2.76923_36	13	2.76923	36	0
rep1459_10_3.2_32	10	3.2	32	0
rep1460_14_2.28571_32	14	2.28571	32	0
rep1461_13_2.30769_30	13	2.30769	30	0
rep1462_7_5.71429_40	7	5.71429	40	0
rep1463_18_5.22222_94	18	5.22222	94	0
rep1464_18_2.55556_46	18	2.55556	46	0
rep1465_13_5.07692_66	13	5.07692	66	0
rep1466_3_11.6667_35	3	11.6667	35	0
rep1467_25_3.04_76	25	3.04	76	0
rep1468_15_2.53333_40	15	2.53333	40	0
rep1469_10_4.2_42	10	4.2	42	0
rep1470_44_2_87	44	2	87	0
rep1471_132_93.7879_12380	132	93.7879	12380	1
rep1472_101_21.3762_2158	101	21.3762	2158	1
rep1473_101_33.5743_3391	101	33.5743	3391	1
rep1474_223_2.00448_447	223	2.00448	447	1
rep1475_30_5_150	30	5	150	0
rep1476_20_2.2_44	20	2.2	44	0
rep1477_19_2.3_45	19	2.3	45	0
rep1478_20_3.6_72	20	3.6	72	0
rep1479_20_2.4_48	20	2.4	48	0
rep1480_20_2_40	20	2	40	0
rep1481_37_2.13514_79	37	2.13514	79	0
rep1482_18_2.27778_41	18	2.27778	41	0
rep1483_11_5.18182_57	11	5.18182	57	0
rep1484_32_3_96	32	3	96	0
rep1485_18_2.8_52	18	2.8	52	0
rep1486_3_10_30	3	10	30	0
rep1487_12_9.16667_110	12	9.16667	110	0
rep1488_15_2.33333_35	15	2.33333	35	0
rep1489_5_6_30	5	6	30	0
rep1490_15_2.07143_30	15	2.07143	30	0
rep1491_7_4.71429_33	7	4.71429	33	0
rep1492_9_4.44444_40	9	4.44444	40	0
rep1493_13_3.53846_46	13	3.53846	46	0
rep1494_39_2.53846_99	39	2.53846	99	0
rep1495_26_3.15385_82	26	3.15385	82	0
rep1496_25_2.83333_70	25	2.83333	70	0
rep1497_13_3_38	13	3	38	0
rep1498_162_2.41975_392	162	2.41975	392	0
rep1499_36_2.11111_76	36	2.11111	76	0
rep1500_84_3.38095_284	84	3.38095	284	0
rep1501_132_2.12879_281	132	2.12879	281	0
rep1502_13_3.64286_49	13	3.64286	49	0
rep1503_10_5.8_58	10	5.8	58	0
rep1504_16_2.6875_43	16	2.6875	43	0
rep1505_10_5.3_47	10	5.3	47	0
rep1506_8_5.125_41	8	5.125	41	0
rep1507_10_4.8_48	10	4.8	48	0
rep1508_4_9.5_38	4	9.5	38	0
rep1509_15_2.73333_44	15	2.73333	44	0
rep1510_4_11_44	4	11	44	0
rep1511_6_5.66667_34	6	5.66667	34	0
rep1512_8_4.25_34	8	4.25	34	0
rep1513_8_3.875_31	8	3.875	31	0
rep1514_2_24_43	2	24	43	0
rep1515_12_3.5_42	12	3.5	42	0
rep1516_8_3.875_31	8	3.875	31	0
rep1517_8_4.625_37	8	4.625	37	0
rep1518_16_2.4375_39	16	2.4375	39	0
rep1519_12_2.5_30	12	2.5	30	0
rep1520_8_4.125_33	8	4.125	33	0
rep1521_18_3.05556_57	18	3.05556	57	0
rep1522_8_4.375_35	8	4.375	35	0
rep1523_12_2.83333_34	12	2.83333	34	0
rep1524_12_2.91667_35	12	2.91667	35	0
rep1525_12_7.91667_95	12	7.91667	95	0
rep1526_39_3.23077_126	39	3.23077	126	0
rep1527_27_2.2963_62	27	2.2963	62	0
rep1528_15_2.46667_37	15	2.46667	37	0
rep1529_4_8_32	4	8	32	0
rep1530_11_3.33333_38	11	3.33333	38	0
rep1531_12_2.58333_31	12	2.58333	31	0
rep1532_8_4.125_34	8	4.125	34	0
rep1533_5_9.2_46	5	9.2	46	0
rep1534_4_8.5_34	4	8.5	34	0
rep1535_8_3.875_31	8	3.875	31	0
rep1536_4_8.5_34	4	8.5	34	0
rep1537_6_6.66667_40	6	6.66667	40	0
rep1538_18_2.29412_40	18	2.29412	40	0
rep1539_9_5.44444_49	9	5.44444	49	0
rep1540_10_3_30	10	3	30	0
rep1541_12_2.75_33	12	2.75	33	0
rep1542_8_5.875_46	8	5.875	46	0
rep1543_4_8_32	4	8	32	0
rep1544_8_5.44444_45	8	5.44444	45	0
rep1545_4_14.5_58	4	14.5	58	0
rep1546_15_2.33333_35	15	2.33333	35	0
rep1547_6_5.66667_34	6	5.66667	34	0
rep1548_15_3.33333_51	15	3.33333	51	0
rep1549_9_4.22222_38	9	4.22222	38	0
rep1550_10_3.8_38	10	3.8	38	0
rep1551_5_6.8_34	5	6.8	34	0
rep1552_13_2.92308_38	13	2.92308	38	0
rep1553_6_5.16667_31	6	5.16667	31	0
rep1554_15_2_30	15	2	30	0
rep1555_6_9.6_53	6	9.6	53	0
rep1556_4_9.5_38	4	9.5	38	0
rep1557_6_6.16667_37	6	6.16667	37	0
rep1558_6_9.66667_58	6	9.66667	58	0
rep1559_9_3.5_30	9	3.5	30	0
rep1560_8_3.66667_31	8	3.66667	31	0
rep1561_4_9.25_37	4	9.25	37	0
rep1562_3_10_30	3	10	30	0
rep1563_15_2.13333_32	15	2.13333	32	0
rep1564_10_4.7_48	10	4.7	48	0
rep1565_9_4.11111_37	9	4.11111	37	0
rep1566_24_2.41667_58	24	2.41667	58	0
rep1567_14_2.30769_31	14	2.30769	31	0
rep1568_21_2.05_42	21	2.05	42	0
rep1569_6_6.5_39	6	6.5	39	0
rep1570_5_5.8_30	5	5.8	30	0
rep1571_3_13.3333_37	3	13.3333	37	0
rep1572_23_2_47	23	2	47	0
rep1573_13_4.69231_61	13	4.69231	61	0
rep1574_54_2.2037_119	54	2.2037	119	0
rep1575_8_4.375_35	8	4.375	35	0
rep1576_108_4.87963_527	108	4.87963	527	0
rep1577_6_5.8_33	6	5.8	33	0
rep1578_24_2.08333_50	24	2.08333	50	0
rep1579_18_2.27778_41	18	2.27778	41	0
rep1580_6_9.66667_58	6	9.66667	58	0
rep1581_71_2.30986_165	71	2.30986	165	0
rep1582_3_12.6667_36	3	12.6667	36	0
rep1583_16_2.0625_32	16	2.0625	32	0
rep1584_15_4.4_66	15	4.4	66	0
rep1585_15_8.4_127	15	8.4	127	0
rep1586_4_11.25_45	4	11.25	45	0
rep1587_6_5.66667_34	6	5.66667	34	0
rep1588_12_2.66667_32	12	2.66667	32	0
rep1589_4_7.5_34	4	7.5	34	0
rep1590_4_7.5_30	4	7.5	30	0
rep1591_4_8.25_33	4	8.25	33	0
rep1592_6_5_30	6	5	30	0
rep1593_7_9.85714_68	7	9.85714	68	0
rep1594_12_2.58333_31	12	2.58333	31	0
rep1595_15_2.26667_34	15	2.26667	34	0
rep1596_7_4.28571_30	7	4.28571	30	0
rep1597_3_13_39	3	13	39	0
rep1598_13_2.76923_36	13	2.76923	36	0
rep1599_6_6.66667_40	6	6.66667	40	0
rep1600_8_4.25_34	8	4.25	34	0
rep1601_5_7.2_36	5	7.2	36	0
rep1602_5_6.4_32	5	6.4	32	0
rep1603_7_4.57143_32	7	4.57143	32	0
rep1604_6_5_30	6	5	30	0
rep1605_3_11.6667_36	3	11.6667	36	0
rep1606_16_2.0625_33	16	2.0625	33	0
rep1607_27_2.23077_60	27	2.23077	60	0
rep1608_6_5.57143_35	6	5.57143	35	0
rep1609_11_2.90909_32	11	2.90909	32	0
rep1610_6_6.16667_37	6	6.16667	37	0
rep1611_5_7.6_34	5	7.6	34	0
rep1612_16_2_31	16	2	31	0
rep1613_17_2.41176_42	17	2.41176	42	0
rep1614_4_9.5_35	4	9.5	35	0
rep1615_4_8_32	4	8	32	0
rep1616_4_7.75_31	4	7.75	31	0
rep1617_6_5.16667_31	6	5.16667	31	0
rep1618_3_10.3333_31	3	10.3333	31	0
rep1619_3_10.6667_32	3	10.6667	32	0
rep1620_4_13.25_53	4	13.25	53	0
rep1621_6_6.16667_37	6	6.16667	37	0
rep1622_11_2.72727_30	11	2.72727	30	0
rep1623_7_4.71429_33	7	4.71429	33	0
rep1624_6_6.83333_41	6	6.83333	41	0
rep1625_14_2.5_35	14	2.5	35	0
rep1626_3_11.6667_35	3	11.6667	35	0
rep1627_18_2_36	18	2	36	0
rep1628_7_4.28571_30	7	4.28571	30	0
rep1629_18_2.66667_48	18	2.66667	48	0
rep1630_12_3.75_45	12	3.75	45	0
rep1631_12_7.91667_95	12	7.91667	95	0
rep1632_24_2.95833_71	24	2.95833	71	0
rep1633_6_7.83333_47	6	7.83333	47	0
rep1634_8_5_40	8	5	40	0
rep1635_23_2.13043_49	23	2.13043	49	0
rep1636_9_4.11111_37	9	4.11111	37	0
rep1637_5_10.8_52	5	10.8	52	0
rep1638_4_9_36	4	9	36	0
rep1639_31_2_62	31	2	62	0
rep1640_6_7.5_45	6	7.5	45	0
rep1641_3_10.3333_31	3	10.3333	31	0
rep1642_16_2.4375_39	16	2.4375	39	0
rep1643_4_8.25_33	4	8.25	33	0
rep1644_11_4.54545_51	11	4.54545	51	0
rep1645_4_7.5_30	4	7.5	30	0
rep1646_8_4.625_37	8	4.625	37	0
rep1647_5_7_35	5	7	35	0
rep1648_3_8.75_32	3	8.75	32	0
rep1649_4_9.25_37	4	9.25	37	0
rep1650_19_2.15789_41	19	2.15789	41	0
rep1651_5_6_30	5	6	30	0
rep1652_12_3.91667_47	12	3.91667	47	0
rep1653_2_23.5_47	2	23.5	47	0
rep1654_6_5.16667_31	6	5.16667	31	0
rep1655_10_3.1_32	10	3.1	32	0
rep1656_6_11.6667_70	6	11.6667	70	0
rep1657_4_8.25_33	4	8.25	33	0
rep1658_10_3_30	10	3	30	0
rep1659_5_12.2_58	5	12.2	58	0
rep1660_4_8_34	4	8	34	0
rep1661_5_8_33	5	8	33	0
rep1662_6_5.4_30	6	5.4	30	0
rep1663_18_2.16667_39	18	2.16667	39	0
rep1664_13_3.61538_49	13	3.61538	49	0
rep1665_4_9_36	4	9	36	0
rep1666_6_8.66667_52	6	8.66667	52	0
rep1667_4_10.25_41	4	10.25	41	0
rep1668_3_9.33333_30	3	9.33333	30	0
rep1669_8_5.625_45	8	5.625	45	0
rep1670_9_3.33333_30	9	3.33333	30	0
rep1671_18_2.11111_38	18	2.11111	38	0
rep1672_3_10.3333_31	3	10.3333	31	0
rep1673_6_5.66667_34	6	5.66667	34	0
rep1674_8_4.6_30	8	4.6	30	0
rep1675_5_7.2_40	5	7.2	40	0
rep1676_16_2.06667_32	16	2.06667	32	0
rep1677_15_2_30	15	2	30	0
rep1678_4_8.25_38	4	8.25	38	0
rep1679_6_5.16667_30	6	5.16667	30	0
rep1680_9_3.66667_33	9	3.66667	33	0
rep1681_6_5.16667_31	6	5.16667	31	0
rep1682_5_6.8_34	5	6.8	34	0
rep1683_13_2.91667_37	13	2.91667	37	0
rep1684_3_13_39	3	13	39	0
rep1685_8_5_40	8	5	40	0
rep1686_6_5.66667_34	6	5.66667	34	0
rep1687_8_3.6_32	8	3.6	32	0
rep1688_12_2.58333_31	12	2.58333	31	0
rep1689_10_3.09091_32	10	3.09091	32	0
rep1690_8_7_56	8	7	56	0
rep1691_12_2.66667_32	12	2.66667	32	0
rep1692_4_9.2_38	4	9.2	38	0
rep1693_6_12_72	6	12	72	0
rep1694_15_2.33333_35	15	2.33333	35	0
rep1695_7_4.28571_30	7	4.28571	30	0
rep1696_8_5.25_41	8	5.25	41	0
rep1697_4_9_36	4	9	36	0
rep1698_18_2.44444_44	18	2.44444	44	0
rep1699_4_8.25_33	4	8.25	33	0
rep1700_4_12.25_49	4	12.25	49	0
rep1701_4_7.75_31	4	7.75	31	0
rep1702_3_12_36	3	12	36	0
rep1703_10_4.6_46	10	4.6	46	0
rep1704_3_21_63	3	21	63	0
rep1705_4_9_34	4	9	34	0
rep1706_12_2.5_30	12	2.5	30	0
rep1707_6_5_30	6	5	30	0
rep1708_7_4.42857_31	7	4.42857	31	0
rep1709_9_3.55556_32	9	3.55556	32	0
rep1710_16_2.85714_43	16	2.85714	43	0
rep1711_6_9.16667_55	6	9.16667	55	0
rep1712_7_4.28571_30	7	4.28571	30	0
rep1713_6_5.66667_34	6	5.66667	34	0
rep1714_5_7.8_39	5	7.8	39	0
rep1715_12_2.91667_35	12	2.91667	35	0
rep1716_5_9.4_47	5	9.4	47	0
rep1717_3_12_36	3	12	36	0
rep1718_3_12_36	3	12	36	0
rep1719_3_10.6667_32	3	10.6667	32	0
rep1720_18_3.27778_59	18	3.27778	59	0
rep1721_5_8.2_42	5	8.2	42	0
rep1722_11_4.45455_49	11	4.45455	49	0
rep1723_6_5.16667_31	6	5.16667	31	0
rep1724_3_10.3333_31	3	10.3333	31	0
rep1725_8_4.625_37	8	4.625	37	0
rep1726_16_2.625_42	16	2.625	42	0
rep1727_24_2.33333_56	24	2.33333	56	0
rep1728_18_3.66667_66	18	3.66667	66	0
rep1729_12_2.91667_35	12	2.91667	35	0
rep1730_30_2.06667_62	30	2.06667	62	0
rep1731_30_2.66667_80	30	2.66667	80	0
rep1732_120_2.53333_304	120	2.53333	304	0
rep1733_24_3.58333_86	24	3.58333	86	0
rep1734_9_4.44444_40	9	4.44444	40	0
rep1735_12_3.33333_40	12	3.33333	40	0
rep1736_3_11.3333_33	3	11.3333	33	0
rep1737_4_7.75_31	4	7.75	31	0
rep1738_12_3.91667_47	12	3.91667	47	0
rep1739_7_4.28571_30	7	4.28571	30	0
rep1740_3_10.6667_32	3	10.6667	32	0
rep1741_12_2.91667_35	12	2.91667	35	0
rep1742_3_26.6667_80	3	26.6667	80	0
rep1743_15_2.26667_34	15	2.26667	34	0
rep1744_6_9_54	6	9	54	0
rep1745_10_3.55556_34	10	3.55556	34	0
rep1746_3_13.3333_40	3	13.3333	40	0
rep1747_3_11.3333_36	3	11.3333	36	0
rep1748_11_4.18182_44	11	4.18182	44	0
rep1749_5_12.4_63	5	12.4	63	0
rep1750_4_10.75_43	4	10.75	43	0
rep1751_14_2.42857_34	14	2.42857	34	0
rep1752_14_2.14286_31	14	2.14286	31	0
rep1753_10_3.11111_30	10	3.11111	30	0
rep1754_2_15.5_31	2	15.5	31	0
rep1755_6_5_31	6	5	31	0
rep1756_6_5.33333_32	6	5.33333	32	0
rep1757_3_14.3333_43	3	14.3333	43	0
rep1758_13_3_39	13	3	39	0
rep1759_12_3_36	12	3	36	0
rep1760_4_11.5_46	4	11.5	46	0
rep1761_13_2.30769_30	13	2.30769	30	0
rep1762_8_5.625_45	8	5.625	45	0
rep1763_9_3.44444_31	9	3.44444	31	0
rep1764_6_5.66667_34	6	5.66667	34	0
rep1765_12_3.33333_40	12	3.33333	40	0
rep1766_4_8.25_30	4	8.25	30	0
rep1767_12_2.5_30	12	2.5	30	0
rep1768_18_2_36	18	2	36	0
rep1769_19_2_38	19	2	38	0
rep1770_3_10.3333_31	3	10.3333	31	0
rep1771_5_6.2_32	5	6.2	32	0
rep1772_6_5.33333_32	6	5.33333	32	0
rep1773_7_5.875_43	7	5.875	43	0
rep1774_10_4.2_42	10	4.2	42	0
rep1775_4_7.5_30	4	7.5	30	0
rep1776_14_2.38462_32	14	2.38462	32	0
rep1777_6_5_30	6	5	30	0
rep1778_6_5.33333_33	6	5.33333	33	0
rep1779_5_9.6_48	5	9.6	48	0
rep1780_5_6.2_31	5	6.2	31	0
rep1781_8_4_32	8	4	32	0
rep1782_6_5.5_33	6	5.5	33	0
rep1783_5_6.6_34	5	6.6	34	0
rep1784_4_7.75_31	4	7.75	31	0
rep1785_3_12.6667_38	3	12.6667	38	0
rep1786_5_7.33333_37	5	7.33333	37	0
rep1787_4_8.75_35	4	8.75	35	0
rep1788_15_2.46667_37	15	2.46667	37	0
rep1789_8_5.5_44	8	5.5	44	0
rep1790_5_10.2_51	5	10.2	51	0
rep1791_6_7.16667_43	6	7.16667	43	0
rep1792_9_4.44444_40	9	4.44444	40	0
rep1793_3_10.3333_31	3	10.3333	31	0
rep1794_15_11.5333_173	15	11.5333	173	0
rep1795_8_4.25_34	8	4.25	34	0
rep1796_6_5_30	6	5	30	0
rep1797_22_2.47368_52	22	2.47368	52	0
rep1798_5_6.2_32	5	6.2	32	0
rep1799_3_10.3333_31	3	10.3333	31	0
rep1800_10_4_37	10	4	37	0
rep1801_13_2.30769_30	13	2.30769	30	0
rep1802_4_10.25_49	4	10.25	49	0
rep1803_9_4.55556_41	9	4.55556	41	0
rep1804_8_4_32	8	4	32	0
rep1805_12_3.08333_37	12	3.08333	37	0
rep1806_9_3.3_31	9	3.3	31	0
rep1807_3_11.3333_34	3	11.3333	34	0
rep1808_4_8.66667_32	4	8.66667	32	0
rep1809_6_9_54	6	9	54	0
rep1810_4_8.25_33	4	8.25	33	0
rep1811_37_2.15789_80	37	2.15789	80	0
rep1812_6_13.3333_80	6	13.3333	80	0
rep1813_12_4.33333_52	12	4.33333	52	0
rep1814_6_7.83333_47	6	7.83333	47	0
rep1815_3_11.3333_34	3	11.3333	34	0
rep1816_3_15.6667_47	3	15.6667	47	0
rep1817_15_2_30	15	2	30	0
rep1818_6_6_30	6	6	30	0
rep1819_4_11.5_46	4	11.5	46	0
rep1820_4_9.5_38	4	9.5	38	0
rep1821_4_7.5_30	4	7.5	30	0
rep1822_6_5.5_31	6	5.5	31	0
rep1823_6_6.16667_37	6	6.16667	37	0
rep1824_6_5.5_34	6	5.5	34	0
rep1825_6_6.66667_38	6	6.66667	38	0
rep1826_4_9.75_39	4	9.75	39	0
rep1827_6_5_30	6	5	30	0
rep1828_15_2.14286_31	15	2.14286	31	0
rep1829_10_3.2_32	10	3.2	32	0
rep1830_7_4.57143_32	7	4.57143	32	0
rep1831_7_6.83333_44	7	6.83333	44	0
rep1832_4_9.33333_33	4	9.33333	33	0
rep1833_6_5.66667_34	6	5.66667	34	0
rep1834_18_2.83333_51	18	2.83333	51	0
rep1835_8_4.125_33	8	4.125	33	0
rep1836_36_2.30556_83	36	2.30556	83	0
rep1837_21_2.19048_46	21	2.19048	46	0
rep1838_21_2.19048_46	21	2.19048	46	0
rep1839_21_3.80952_80	21	3.80952	80	0
